"date","tempmax","tempmin","dew_point","humidity","rain","pop","pressure","clouds","solarradiation","solarenergy","uvi","tempmean","tempdiurnal"
2005-07-13,"21.3","4.6","2.8","60.4","0","0","1028.1","0","","","","12.95","16.7"
2005-07-14,"21.1","6.4","4.6","63.7","0","0","1026.1","29.2","","","","13.75","14.7"
2005-07-15,"22.3","7.5","1.6","51.4","0","0","1027.5","35.7","","","","14.9","14.8"
2005-07-16,"22.1","3.9","-3.6","39.3","0","0","1029.1","0","","","","13","18.2"
2005-07-17,"22.3","3.3","-1","48.8","0","0","1027.5","0.3","","","","12.8","19"
2005-07-18,"23.3","4.9","-3.9","36.9","0","0","1024.9","0.6","","","","14.1","18.4"
2005-07-19,"22.8","5.6","-3.1","37.5","0","0","1023.7","5.7","","","","14.2","17.2"
2005-07-20,"23.6","5.9","-3.4","34.7","0","0","1022.7","11.9","","","","14.75","17.7"
2005-07-21,"24","5.3","-2.3","41.2","0","0","1025.3","0","","","","14.65","18.7"
2005-07-22,"26.1","4.5","-3.6","37.7","0","0","1028.4","0","","","","15.3","21.6"
2005-07-23,"24.3","4.8","-2.7","36.5","0","0","1030.1","0","","","","14.55","19.5"
2005-07-24,"27.3","6.1","-4.2","33","0","0","1030","0","","","","16.7","21.2"
2005-07-25,"28.1","6.7","-6.7","25.6","0","0","1028.4","0","","","","17.4","21.4"
2005-07-26,"28.6","6.9","-7.2","23.6","0","0","1025.8","0","","","","17.75","21.7"
2005-07-27,"26.3","7.7","-8.2","23.4","0","0","1026.2","0","","","","17","18.6"
2005-07-28,"20.6","2.8","2.8","61","0","0","1029.4","23.5","","","","11.7","17.8"
2005-07-29,"21.3","5.6","4.5","64.1","0","0","1029.7","0","","","","13.45","15.7"
2005-07-30,"22.6","5.8","0.5","48.7","0","0","1027.2","0","","","","14.2","16.8"
2005-07-31,"24.3","6.1","-2","39.1","0","0","1026.7","0","","","","15.2","18.2"
2005-08-01,"22.3","5.1","-1.7","41.4","0","0","1027.2","0","","","","13.7","17.2"
2005-08-02,"22.6","3.7","0.1","49.2","0","0","1025.3","0","","","","13.15","18.9"
2005-08-03,"24.3","5.5","-4.8","33.1","0","0","1025.2","0","","","","14.9","18.8"
2005-08-04,"21.6","4.4","1.1","52.3","0","0","1028.4","0","","","","13","17.2"
2005-08-05,"20.8","3.8","3.4","62","0","0","1027.7","0","","","","12.3","17"
2005-08-06,"24","4.8","0.3","47.9","0","0","1026.7","0","","","","14.4","19.2"
2005-08-07,"25.3","4.7","-1.4","40","0","0","1025.2","0","","","","15","20.6"
2005-08-08,"25.1","4.7","-2.1","38.2","0","0","1022.4","2.7","","","","14.9","20.4"
2005-08-09,"25.8","7.7","1.6","43.7","0","0","1021","46","","","","16.75","18.1"
2005-08-10,"21.8","6.5","8","75.3","0.2","100","1023.5","63.5","","","","14.15","15.3"
2005-08-11,"20.6","7","8.9","83.5","0","0","1024.2","61.2","","","","13.8","13.6"
2005-08-12,"24.1","6","8.3","73.9","0","0","1023.2","27.4","","","","15.05","18.1"
2005-08-13,"25.1","5.8","5.6","62.7","0.2","100","1022.3","4.8","","","","15.45","19.3"
2005-08-14,"27.8","8.1","2.1","42.4","0","0","1022.2","1","","","","17.95","19.7"
2005-08-15,"19.1","9.1","1","43","0","0","1021.5","7.6","","","","14.1","10"
2005-08-16,"19.3","6.2","2.2","55.5","0","0","1022.6","27","","","","12.75","13.1"
2005-08-17,"16.8","6.9","7.4","81","0","0","1020.2","63.1","","","","11.85","9.9"
2005-08-18,"16.8","6","-7.7","31.4","0","0","1021.5","26.7","","","","11.4","10.8"
2005-08-19,"19.2","3.8","1.5","54.3","0","0","1023.4","0","","","","11.5","15.4"
2005-08-20,"23.6","5.3","7.6","70.4","0","0","1025","0.4","","","","14.45","18.3"
2005-08-21,"24.6","9.3","6.5","55.5","0","0","1025.3","1.4","","","","16.95","15.3"
2005-08-22,"20.1","4","6.3","67.8","0","0","1024","5.3","","","","12.05","16.1"
2005-08-23,"22.1","6.6","3.5","53.5","0","0","1022","8","","","","14.35","15.5"
2005-08-24,"28.3","7.5","-2.1","30.8","0","0","1022.4","0.4","","","","17.9","20.8"
2005-08-25,"27.8","7.9","4.4","47.1","0","0","1021.8","10","","","","17.85","19.9"
2005-08-26,"30","11.7","3.3","39.9","0.2","100","1018.9","23.1","","","","20.85","18.3"
2005-08-27,"25.3","5.9","-4.4","29","0","0","1022.1","1.4","","","","15.6","19.4"
2005-08-28,"16.8","5.9","6.3","75.7","0","0","1025.8","79.5","","","","11.35","10.9"
2005-08-29,"20.3","7.5","9.5","82.7","0","0","1028.2","69.8","","","","13.9","12.8"
2005-08-30,"26.5","7.4","8.3","66.6","0","0","1027.9","15.4","","","","16.95","19.1"
2005-08-31,"29","9.9","1.8","41.3","0","0","1023.9","15.3","","","","19.45","19.1"
2005-09-01,"26.3","5.8","-3.1","29.4","0","0","1020.7","0.8","","","","16.05","20.5"
2005-09-02,"27.6","6.7","-3.2","28.9","0","0","1022.6","0","","","","17.15","20.9"
2005-09-03,"28.3","8","4.8","49.1","0","0","1022.5","11.3","","","","18.15","20.3"
2005-09-04,"29.1","10","2.8","40.5","0","0","1018.8","10.4","","","","19.55","19.1"
2005-09-05,"30.6","13.5","-0.1","27.6","0","0","1018.9","18.5","","","","22.05","17.1"
2005-09-06,"29.6","11.5","1","32.1","0","0","1023.2","25.3","","","","20.55","18.1"
2005-09-07,"19.5","7.9","9.3","79.2","0","0","1028.3","50.3","","","","13.7","11.6"
2005-09-08,"28.3","8.1","5.7","56.3","0","0","1028.2","3.6","","","","18.2","20.2"
2005-09-09,"24.5","8.9","5","48.6","0","0","1029.3","0","","","","16.7","15.6"
2005-09-10,"31.1","9.9","0.6","33.5","0","0","1028.1","0","","","","20.5","21.2"
2005-09-11,"31.3","9.3","-3.1","26.2","0","0","1027","0","","","","20.3","22"
2005-09-12,"27.7","8.8","-3","27.1","0","0","1026.7","0.2","","","","18.25","18.9"
2005-09-13,"31.6","10.2","-3.1","27","0","0","1029","0","","","","20.9","21.4"
2005-09-14,"26.1","6.6","7.7","65.1","0","0","1030.1","7","","","","16.35","19.5"
2005-09-15,"28.6","6.5","4.8","49.2","0","0","1027.9","0","","","","17.55","22.1"
2005-09-16,"30.1","11.7","1.5","34.7","0","0","1025.9","0","","","","20.9","18.4"
2005-09-17,"29.6","8.5","3.1","40.3","0","0","1025.8","0","","","","19.05","21.1"
2005-09-18,"28.7","11.7","0.4","29.2","0","0","1026.7","0","","","","20.2","17"
2005-09-19,"29.6","10.7","2.8","37.2","0","0","1027","1.8","","","","20.15","18.9"
2005-09-20,"27.4","12.2","1.1","31","0","0","1022.1","15.3","","","","19.8","15.2"
2005-09-21,"31.1","11.8","-0.7","26.2","0","0","1019.9","0.7","","","","21.45","19.3"
2005-09-22,"32.6","14","-1","24.2","0","0","1021.4","11","","","","23.3","18.6"
2005-09-23,"32.1","11.4","5.7","43","0","0","1022.7","14.8","","","","21.75","20.7"
2005-09-24,"32.6","13.3","5.1","37.5","0","0","1020.2","23.7","","","","22.95","19.3"
2005-09-25,"33.6","13.8","3.4","33","0","0","1016.7","12.4","","","","23.7","19.8"
2005-09-26,"33.8","14.3","0.6","23.6","0","0","1014.2","51.4","","","","24.05","19.5"
2005-09-27,"22.6","9.3","0.2","36.5","0.6","100","1017.2","71.6","","","","15.95","13.3"
2005-09-28,"22.8","5.2","-5.6","29.4","0","0","1024.8","0","","","","14","17.6"
2005-09-29,"19.8","4","3.6","59.6","0","0","1027.2","51.6","","","","11.9","15.8"
2005-09-30,"25.3","5.8","1.8","45.1","0","0","1024.3","9.7","","","","15.55","19.5"
2005-10-01,"27.8","10.8","0.8","32.9","0","0","1021.4","0","","","","19.3","17"
2005-10-02,"31.5","12.5","1.1","28.2","0","0","1019.6","2.3","","","","22","19"
2005-10-03,"33.6","12","-2.9","20.9","0","0","1020.1","0","","","","22.8","21.6"
2005-10-04,"34.6","14.9","4","30.1","0","0","1019.4","9.4","","","","24.75","19.7"
2005-10-05,"35","13.6","3","32","0","0","1020.2","35","","","","24.3","21.4"
2005-10-06,"22.6","9.5","8.9","69.6","0","0","1025.6","78","","","","16.05","13.1"
2005-10-07,"25.8","11.1","11","73.4","0","0","1024.7","71.7","","","","18.45","14.7"
2005-10-08,"25.8","10.5","10.9","70.6","0","0","1023.9","77.2","","","","18.15","15.3"
2005-10-09,"31.5","12.2","10.5","55.1","0","0","1023.2","34.3","","","","21.85","19.3"
2005-10-10,"32.8","14.8","9.5","47.8","0","0","1024","49.5","","","","23.8","18"
2005-10-11,"34","15.5","8.1","42.8","2.5","100","1022.8","39.2","","","","24.75","18.5"
2005-10-12,"35","16.1","6.7","34.6","0","0","1020.7","38.7","","","","25.55","18.9"
2005-10-13,"34","13.1","5.8","38.4","0.2","100","1022.4","68.1","","","","23.55","20.9"
2005-10-14,"27.1","12","11.6","68.5","0","0","1026.4","57.8","","","","19.55","15.1"
2005-10-15,"27.6","11.1","10.8","66.3","0.2","100","1026.2","68.6","","","","19.35","16.5"
2005-10-16,"29.1","11.6","9.6","55.1","0","0","1024.9","41.7","","","","20.35","17.5"
2005-10-17,"28.3","13.4","11.1","60.8","0","0","1025.4","58.9","","","","20.85","14.9"
2005-10-18,"29","12.3","8","51.8","0","0","1024.3","19.5","","","","20.65","16.7"
2005-10-19,"30.3","13.1","10.1","59.8","0","0","1019.8","53.9","","","","21.7","17.2"
2005-10-20,"29.6","10.6","7.3","54.4","3.8","100","1018.1","8.9","","","","20.1","19"
2005-10-21,"31.5","11.5","2","33.5","0","0","1019.7","4.1","","","","21.5","20"
2005-10-22,"26.5","10.2","11.1","67.3","0","0","1023.5","50.8","","","","18.35","16.3"
2005-10-23,"29.8","11.6","9.1","52.5","0","0","1024.1","17","","","","20.7","18.2"
2005-10-24,"32.8","14.8","7.1","37.8","0","0","1021","16.9","","","","23.8","18"
2005-10-25,"33.1","16.7","-2.9","19.2","0","0","1019.8","24.3","","","","24.9","16.4"
2005-10-26,"25.3","12.1","10.5","69.4","0","0","1025","62","","","","18.7","13.2"
2005-10-27,"26.8","8.1","8.8","64.4","0","0","1025.5","49.4","","","","17.45","18.7"
2005-10-28,"29.1","11.2","8.7","52.5","0","0","1025","55.3","","","","20.15","17.9"
2005-10-29,"27.3","11.9","10.2","60","0","0","1026.7","54.1","","","","19.6","15.4"
2005-10-30,"27.8","11","9.4","60.2","0","0","1026.6","61.6","","","","19.4","16.8"
2005-10-31,"30.1","14.5","10.2","53.3","0.4","100","1025.5","63.4","","","","22.3","15.6"
2005-11-01,"32.8","14.4","7.7","41.2","0","0","1023","41.3","","","","23.6","18.4"
2005-11-02,"35.1","18.5","6.5","31.1","0","0","1019.6","36.3","","","","26.8","16.6"
2005-11-03,"33.3","18.4","6.3","28","0.2","100","1017","61.4","","","","25.85","14.9"
2005-11-04,"32.6","14.9","12.2","53.1","15","100","1016.9","57","","","","23.75","17.7"
2005-11-05,"28","14.4","14.5","77.1","4.4","100","1017.5","61.1","","","","21.2","13.6"
2005-11-06,"20.9","12.5","13.6","89.3","8.6","100","1017","69.6","","","","16.7","8.4"
2005-11-07,"20.6","8.2","2.5","49.1","6.6","100","1019.2","19.6","","","","14.4","12.4"
2005-11-08,"26.5","7","4","50.6","0","0","1022","12.5","","","","16.75","19.5"
2005-11-09,"25.6","9.6","9.4","66.4","0","0","1023.9","50.9","","","","17.6","16"
2005-11-10,"26.1","11.8","10.5","64.5","0","0","1024.5","67.8","","","","18.95","14.3"
2005-11-11,"24.3","12.5","11.1","67.9","0","0","1023.2","57.6","","","","18.4","11.8"
2005-11-12,"27.3","14.5","10.6","59.3","0","0","1020.4","68.3","","","","20.9","12.8"
2005-11-13,"30.1","12.2","10","55.5","0","0","1017.9","42.5","","","","21.15","17.9"
2005-11-14,"28.5","9.4","4","41.9","1","100","1019.7","5.2","","","","18.95","19.1"
2005-11-15,"29","11.5","7.9","49.2","0","0","1019.2","15.6","","","","20.25","17.5"
2005-11-16,"34.1","16.7","1.3","26.2","0","0","1014.7","24.6","","","","25.4","17.4"
2005-11-17,"30.1","11.3","10.6","59.1","0","0","1019.6","36.2","","","","20.7","18.8"
2005-11-18,"30.1","10.6","11","60.3","0","0","1022.1","22.8","","","","20.35","19.5"
2005-11-19,"28.6","10.9","12.6","74.4","20.8","100","1022.5","74.2","","","","19.75","17.7"
2005-11-20,"25.8","11","12.5","77.8","15","100","1022.1","70.7","","","","18.4","14.8"
2005-11-21,"31","14.1","11.6","59.3","0","0","1020.4","34.3","","","","22.55","16.9"
2005-11-22,"32.6","16.6","9","46.6","0","0","1019.4","38.6","","","","24.6","16"
2005-11-23,"26.5","12.1","11.7","66.9","0","0","1021.6","46.4","","","","19.3","14.4"
2005-11-24,"29.3","13.2","10","57.3","2.8","100","1022.3","53","","","","21.25","16.1"
2005-11-25,"29.8","13.5","11.8","66.9","0","0","1021","65.7","","","","21.65","16.3"
2005-11-26,"24.6","11.7","12.7","79.2","19.2","100","1019.8","71.6","","","","18.15","12.9"
2005-11-27,"25.3","11.6","13.1","85.3","3","100","1021.1","77.1","","","","18.45","13.7"
2005-11-28,"24.1","10.9","12","77","0","0","1022.1","77.5","","","","17.5","13.2"
2005-11-29,"25.6","13.5","13.2","73.1","2.8","100","1022.7","72.8","","","","19.55","12.1"
2005-11-30,"20","13.5","13.1","84.3","0.2","100","1018.3","90.9","","","","16.75","6.5"
2005-12-01,"25.1","11.6","13.5","78.6","16.3","100","1016","68","","","","18.35","13.5"
2005-12-02,"27.3","12.6","12.1","68.8","0","0","1020.7","71.9","","","","19.95","14.7"
2005-12-03,"28.5","11","5","47.9","0","0","1023.5","6.3","","","","19.75","17.5"
2005-12-04,"27","10.5","11.5","65.8","0","0","1022.4","41.2","","","","18.75","16.5"
2005-12-05,"30.6","14.4","11.8","64.2","0","0","1016.7","64.8","","","","22.5","16.2"
2005-12-06,"26.8","12.6","12","68.8","4.1","100","1014.4","54.6","","","","19.7","14.2"
2005-12-07,"29.1","12.3","13.2","71.9","0","0","1017.3","54","","","","20.7","16.8"
2005-12-08,"31.8","15.3","11.8","60.5","0","0","1017.6","54.7","","","","23.55","16.5"
2005-12-09,"22.6","13.5","13.2","78.2","0","0","1021.5","76.9","","","","18.05","9.1"
2005-12-10,"20.8","11.9","13.3","90.8","0.6","100","1020.8","83.5","","","","16.35","8.9"
2005-12-11,"30.1","12.9","6.6","51.7","0","0","1017.1","54.9","","","","21.5","17.2"
2005-12-12,"30.8","11.8","-5.2","19.6","0","0","1019","0.9","","","","21.3","19"
2005-12-13,"27.3","12.1","8.6","56.5","0","0","1021.8","61","","","","19.7","15.2"
2005-12-14,"29.1","13","9.4","53.3","0","0","1021.3","13.3","","","","21.05","16.1"
2005-12-15,"27.1","15.8","7.5","41.7","0","0","1020.6","41.9","","","","21.45","11.3"
2005-12-16,"33.3","15.1","7.1","39.1","0","0","1019.3","24.8","","","","24.2","18.2"
2005-12-17,"34","17.7","8.3","40.9","0","0","1018.1","66.9","","","","25.85","16.3"
2005-12-18,"21.1","13.7","13.1","76.3","0.3","100","1019.6","81.6","","","","17.4","7.4"
2005-12-19,"28.8","11","11.3","66.1","0","0","1016.3","51.4","","","","19.9","17.8"
2005-12-20,"25.3","11","10.8","66.4","2","100","1015.5","66.6","","","","18.15","14.3"
2005-12-21,"25.8","12.1","12.2","73.4","0.2","100","1017.9","61.4","","","","18.95","13.7"
2005-12-22,"27.8","12.2","12.6","72.8","0","0","1021.5","74.5","","","","20","15.6"
2005-12-23,"33.1","15.5","7.8","43","0","0","1020","29.7","","","","24.3","17.6"
2005-12-24,"33.6","15.8","9.9","50","0","0","1018.3","52.5","","","","24.7","17.8"
2005-12-25,"29.8","11.9","12.1","67.2","19.2","100","1020.4","60.9","","","","20.85","17.9"
2005-12-26,"25.1","10.7","12.2","74.6","2.6","100","1022.5","57.5","","","","17.9","14.4"
2005-12-27,"29.6","12.2","13","67.2","0","0","1020.2","38.8","","","","20.9","17.4"
2005-12-28,"32.6","15.6","11.7","59.3","0","0","1018.3","58.3","","","","24.1","17"
2005-12-29,"27.3","10.9","12.6","75.1","2.6","100","1020.1","75.8","","","","19.1","16.4"
2005-12-30,"25.3","11.4","12.6","75.6","164","100","1023.2","73.4","","","","18.35","13.9"
2005-12-31,"23.6","10.9","12.5","77.7","0","0","1024.6","74.3","","","","17.25","12.7"
2006-01-01,"27.8","12.5","13.4","70.9","0","0","1023.2","57.5","","","","20.15","15.3"
2006-01-02,"27.8","15.6","13.7","67.6","0","0","1022.8","66.9","","","","21.7","12.2"
2006-01-03,"23","14.8","14.6","82.4","0.6","100","1020.8","74.1","","","","18.9","8.2"
2006-01-04,"20.1","14.5","14.9","91.5","21.8","100","1018.5","86.7","","","","17.3","5.6"
2006-01-05,"27.1","13.4","15.1","78","15.1","100","1017.9","55","","","","20.25","13.7"
2006-01-06,"28.6","15.6","14.9","68.7","0","0","1018","55.5","","","","22.1","13"
2006-01-07,"30","13.7","15.8","81","0","0","1015","68","","","","21.85","16.3"
2006-01-08,"28.3","14.9","16.3","83.7","3.4","100","1015.4","73.7","","","","21.6","13.4"
2006-01-09,"22.6","13.7","15.7","93.4","26.6","100","1017.7","95.8","","","","18.15","8.9"
2006-01-10,"19.5","13.9","15.5","96.1","12.5","100","1018.4","95.9","","","","16.7","5.6"
2006-01-11,"26","13.9","15.2","85.1","0","0","1018.3","86.5","","","","19.95","12.1"
2006-01-12,"22.5","14.3","15.9","89.8","32.2","100","1019.5","80","","","","18.4","8.2"
2006-01-13,"27.5","14.6","15.9","80.4","0.2","100","1020.8","69.8","","","","21.05","12.9"
2006-01-14,"27.3","13.8","15.5","76.4","0","0","1020.9","68.1","","","","20.55","13.5"
2006-01-15,"28.8","14.7","16.2","77.6","0","0","1021.2","54.8","","","","21.75","14.1"
2006-01-16,"28.1","13.9","14.6","72.5","0","0","1023.4","58.3","","","","21","14.2"
2006-01-17,"27.3","12.9","13.3","67.9","0","0","1022.3","39.5","","","","20.1","14.4"
2006-01-18,"28.1","12.8","12.4","64.6","0","0","1019.7","54.4","","","","20.45","15.3"
2006-01-19,"30","15.2","13.3","64.2","0","0","1018.4","50.9","","","","22.6","14.8"
2006-01-20,"25.3","14.1","15.1","79.1","0","0","1021.4","76.4","","","","19.7","11.2"
2006-01-21,"25.1","12.4","13.9","77.3","0","0","1021.2","69.7","","","","18.75","12.7"
2006-01-22,"26.1","14.4","15.1","79.1","0","0","1019.2","69","","","","20.25","11.7"
2006-01-23,"26.8","15.2","16.2","84.4","0.2","100","1020","64.1","","","","21","11.6"
2006-01-24,"20","13.9","15","93.9","24.2","100","1022.7","85.6","","","","16.95","6.1"
2006-01-25,"28","13.1","15.6","82.1","5","100","1022.4","61.4","","","","20.55","14.9"
2006-01-26,"21.1","14.1","15.6","90","30","100","1022.8","76.4","","","","17.6","7"
2006-01-27,"26","13.7","15.6","82.3","5.3","100","1022.5","66.6","","","","19.85","12.3"
2006-01-28,"26.6","14.2","15.4","79","0","0","1020.5","69.6","","","","20.4","12.4"
2006-01-29,"23.5","12.2","14.3","85.8","10.2","100","1019.6","70.5","","","","17.85","11.3"
2006-01-30,"25.6","12.1","14.3","84.5","2.4","100","1020.1","60.7","","","","18.85","13.5"
2006-01-31,"26.3","12.2","14.4","77.5","0","0","1021.5","57.9","","","","19.25","14.1"
2006-02-01,"26.8","13.7","13.8","72.8","0","0","1023.3","60.5","","","","20.25","13.1"
2006-02-02,"26.3","10.2","10.7","67.6","0","0","1022.9","23.4","","","","18.25","16.1"
2006-02-03,"27.8","11.4","12.3","67.2","0","0","1019","41.4","","","","19.6","16.4"
2006-02-04,"23.7","12.7","13.1","76.3","7.1","100","1018.4","50.5","","","","18.2","11"
2006-02-05,"25.8","12.3","12.8","69.6","2","100","1018.9","39.8","","","","19.05","13.5"
2006-02-06,"23.8","12.7","13.6","87","6.6","100","1022.5","84.3","","","","18.25","11.1"
2006-02-07,"23.3","11.7","13.4","83","50.7","100","1021.8","84.7","","","","17.5","11.6"
2006-02-08,"20.8","12.4","14.9","92.6","2.3","100","1018.6","85.3","","","","16.6","8.4"
2006-02-09,"21.6","14.5","16","92.5","34.2","100","1019.4","79.6","","","","18.05","7.1"
2006-02-10,"26.8","13.8","15.7","84.5","9.2","100","1022.8","76.9","","","","20.3","13"
2006-02-11,"19.7","14.4","15.5","94.2","4.1","100","1024.1","83.2","","","","17.05","5.3"
2006-02-12,"25.8","13.4","14.9","82.3","3.2","100","1021.7","69.7","","","","19.6","12.4"
2006-02-13,"28.1","14.9","15.9","83.7","0.2","100","1020","68.1","","","","21.5","13.2"
2006-02-14,"27.5","13.4","15.5","78.4","0","0","1021.2","50.4","","","","20.45","14.1"
2006-02-15,"28.1","14.1","16.1","80.4","0","0","1022.6","61","","","","21.1","14"
2006-02-16,"27.5","12.4","13.1","69.2","0","0","1023.2","35.7","","","","19.95","15.1"
2006-02-17,"29.6","13.1","14.9","72.3","0","0","1022.8","38","","","","21.35","16.5"
2006-02-18,"29.3","13.6","14.3","70.3","0","0","1023","38.6","","","","21.45","15.7"
2006-02-19,"29.6","14.4","14.1","66.5","0","0","1020.9","31.2","","","","22","15.2"
2006-02-20,"30.8","15.6","14.6","68.6","0","0","1019.1","38.1","","","","23.2","15.2"
2006-02-21,"29.3","15.6","15.7","77.5","0","0","1020.6","67.5","","","","22.45","13.7"
2006-02-22,"25.5","14.2","15.4","83","3.1","100","1023.2","83.4","","","","19.85","11.3"
2006-02-23,"26","14.2","15.4","86.3","1.3","100","1022.8","66","","","","20.1","11.8"
2006-02-24,"28.1","13.5","14.5","81.6","0","0","1020.6","55.6","","","","20.8","14.6"
2006-02-25,"26.3","12.3","14.5","79.6","0.2","100","1018.7","53.3","","","","19.3","14"
2006-02-26,"22","13.4","15.1","91.9","0.2","100","1017.7","94","","","","17.7","8.6"
2006-02-27,"18.8","13.4","15","97.2","16.5","100","1015.3","97.2","","","","16.1","5.4"
2006-02-28,"25.5","13.9","16.2","88.8","0.6","100","1015.7","81.1","","","","19.7","11.6"
2006-03-01,"27.1","13.1","15.4","87.2","16.1","100","1017.9","70.8","","","","20.1","14"
2006-03-02,"29.3","13.1","11.7","64","0.2","100","1018.3","52.5","","","","21.2","16.2"
2006-03-03,"26.5","11","14.2","78.2","3.4","100","1019","66.5","","","","18.75","15.5"
2006-03-04,"18","7.9","8.3","80.2","0","0","1025.6","76.9","","","","12.95","10.1"
2006-03-05,"21.1","6.5","6.8","71.9","0","0","1028.4","55.4","","","","13.8","14.6"
2006-03-06,"22.1","5.7","8.6","75.4","0","0","1027.6","47.2","","","","13.9","16.4"
2006-03-07,"26.5","7.7","7.1","60.7","0","0","1024.2","33.1","","","","17.1","18.8"
2006-03-08,"28.6","10.9","7","52","0","0","1021.4","35.7","","","","19.75","17.7"
2006-03-09,"27.6","10.2","10.3","61.7","0","0","1022.5","23.5","","","","18.9","17.4"
