date,file_path,mean,median,stdev,var,iqr,valid_pixels
2015-09-16T00:00:00,temp_folder/sa1551.tif,-0.013192152045327886,-0.12244897959183676,0.3151826531441091,0.09934010484295978,0.36734693877551017,17770827
2015-09-21T00:00:00,temp_folder/sa1552.tif,1.1291138108760824e-05,-0.10204081632653061,0.30944199678625817,0.09575434937506662,0.36734693877551017,17770827
2015-09-26T00:00:00,temp_folder/sa1553.tif,0.013274042963780196,-0.08163265306122447,0.30561805439055817,0.09340239516947016,0.36734693877551017,17770827
2015-10-01T00:00:00,temp_folder/sa1554.tif,0.02517583340299789,-0.061224489795918324,0.30176909674273505,0.09106458774892617,0.36734693877551017,17770827
2015-10-06T00:00:00,temp_folder/sa1555.tif,0.03515949219562995,-0.04081632653061229,0.2987479879515415,0.0892503603050944,0.36734693877551017,17770827
2015-10-11T00:00:00,temp_folder/sa1556.tif,0.043789265956302385,-0.020408163265306145,0.29792355138640014,0.08875844247068501,0.3877551020408163,17770827
2015-10-16T00:00:00,temp_folder/sa1557.tif,0.05058276451208402,-0.020408163265306145,0.2986910730553687,0.0892163571229676,0.36734693877551017,17770827
2015-10-22T00:00:00,temp_folder/sa1558.tif,0.05316531499245673,-0.020408163265306145,0.29933229144104406,0.08959982069934615,0.3877551020408163,17770827
2015-10-27T00:00:00,temp_folder/sa1559.tif,0.0534390173517297,-0.020408163265306145,0.30299726113687164,0.0918073402564456,0.3877551020408163,17770827
2015-11-01T00:00:00,temp_folder/sa1560.tif,0.0526397168230829,-0.020408163265306145,0.3066735814965468,0.09404868558791912,0.40816326530612246,17770827
2015-11-06T00:00:00,temp_folder/sa1561.tif,0.05070354521309147,-0.020408163265306145,0.3077644380323691,0.09471894931737994,0.40816326530612246,17770827
2015-11-11T00:00:00,temp_folder/sa1562.tif,0.04868984399448191,-0.020408163265306145,0.30743753978135147,0.09451784086681006,0.40816326530612246,17770827
2015-11-16T00:00:00,temp_folder/sa1563.tif,0.051466998533039855,0.0,0.30948901999998485,0.09578345350055102,0.40816326530612246,17770827
2015-11-21T00:00:00,temp_folder/sa1564.tif,0.058058049568286,0.0,0.31237111457089706,0.09757571321826451,0.4285714285714286,17770827
2015-11-26T00:00:00,temp_folder/sa1565.tif,0.06597515427293185,0.020408163265306145,0.31484066423576557,0.09912464385641806,0.44897959183673475,17770827
2015-12-01T00:00:00,temp_folder/sa1566.tif,0.07527675075108274,0.020408163265306145,0.3175213460366449,0.10081980518892279,0.4693877551020409,17770827
2015-12-06T00:00:00,temp_folder/sa1567.tif,0.08963587208712644,0.04081632653061229,0.3219662163701821,0.10366224448373089,0.46938775510204067,17770827
2015-12-11T00:00:00,temp_folder/sa1568.tif,0.10831661189042524,0.08163265306122458,0.32998689213042004,0.10889134897789349,0.510204081632653,17770827
2015-12-16T00:00:00,temp_folder/sa1569.tif,0.1283746464440834,0.1020408163265305,0.3409227939109818,0.11622835140806975,0.5510204081632653,17770827
2015-12-21T00:00:00,temp_folder/sa1570.tif,0.1468104288847445,0.12244897959183665,0.3518319935962106,0.12378575171788396,0.5714285714285714,17770827
2015-12-26T00:00:00,temp_folder/sa1571.tif,0.1626839848936295,0.1428571428571428,0.3599993186046218,0.12959950939579198,0.5918367346938777,17770827
2016-01-01T00:00:00,temp_folder/sa1572.tif,0.1759744732707773,0.16326530612244894,0.36381305382917695,0.13235993813651162,0.6122448979591838,17770827
2016-01-06T00:00:00,temp_folder/sa1601.tif,0.1923457271329611,0.18367346938775508,0.36385771784980614,0.13239243883886914,0.6122448979591838,17770827
2016-01-11T00:00:00,temp_folder/sa1602.tif,0.21149521293237702,0.20408163265306123,0.3598009096871548,0.12945669461170412,0.6122448979591836,17770827
2016-01-16T00:00:00,temp_folder/sa1603.tif,0.23562636610381013,0.22448979591836737,0.3538899498284866,0.12523809658960877,0.5714285714285713,17770827
2016-01-21T00:00:00,temp_folder/sa1604.tif,0.2648673453743927,0.26530612244897966,0.3497513241884607,0.12232598877158174,0.5714285714285714,17770827
2016-01-26T00:00:00,temp_folder/sa1605.tif,0.2939184352833903,0.30612244897959173,0.3502017627684415,0.1226412746461238,0.5510204081632653,17770827
2016-01-31T00:00:00,temp_folder/sa1606.tif,0.31937662471181444,0.346938775510204,0.3525232194821831,0.12427262027408346,0.5714285714285714,17770827
2016-02-05T00:00:00,temp_folder/sa1607.tif,0.33925801759798885,0.36734693877551017,0.35319927626327574,0.12474972875290176,0.5714285714285714,17770827
2016-02-10T00:00:00,temp_folder/sa1608.tif,0.3523844828009294,0.3877551020408163,0.3497568456072739,0.12232985104915044,0.5510204081632653,17770827
2016-02-15T00:00:00,temp_folder/sa1609.tif,0.36427538720393965,0.3877551020408163,0.3468757985977517,0.12032281965282798,0.5510204081632655,17770827
2016-02-20T00:00:00,temp_folder/sa1610.tif,0.3755544153517207,0.40816326530612246,0.34345745862895155,0.11796302588785798,0.5306122448979593,17770827
2016-02-25T00:00:00,temp_folder/sa1611.tif,0.38680218169956304,0.4285714285714286,0.3402205739586125,0.11575003894472771,0.5102040816326532,17770827
2016-03-01T00:00:00,temp_folder/sa1612.tif,0.3981059555401001,0.44897959183673475,0.3373930545806087,0.1138340732792336,0.5102040816326532,17770827
2016-03-06T00:00:00,temp_folder/sa1613.tif,0.4126027942843156,0.4693877551020409,0.33482777051299417,0.1121096359067023,0.48979591836734704,17770827
2016-03-11T00:00:00,temp_folder/sa1614.tif,0.4306113321258025,0.48979591836734704,0.3313096423081994,0.10976607908638705,0.48979591836734704,17770827
2016-03-17T00:00:00,temp_folder/sa1615.tif,0.4515796565099601,0.510204081632653,0.32725537976176927,0.10709608358301984,0.44897959183673475,17770827
2016-03-22T00:00:00,temp_folder/sa1616.tif,0.4716394321398767,0.5306122448979591,0.3236576324805726,0.10475426306292941,0.4489795918367345,17770827
2016-03-27T00:00:00,temp_folder/sa1617.tif,0.48149537178403706,0.5510204081632653,0.31490741438765824,0.09916667963632031,0.40816326530612246,17770827
2016-04-01T00:00:00,temp_folder/sa1618.tif,0.4799079498153894,0.5306122448979591,0.30349302139299894,0.09210801403425131,0.38775510204081653,17770827
2016-04-06T00:00:00,temp_folder/sa1619.tif,0.4690096915975589,0.510204081632653,0.29151488259582486,0.08498092677485757,0.3673469387755104,17770827
2016-04-11T00:00:00,temp_folder/sa1620.tif,0.45715025585503555,0.48979591836734704,0.28306347192105447,0.0801249291360016,0.34693877551020424,17770827
2016-04-16T00:00:00,temp_folder/sa1621.tif,0.44512165990142183,0.4693877551020409,0.27694341293591046,0.07669765396859021,0.346938775510204,17770827
2016-04-21T00:00:00,temp_folder/sa1622.tif,0.428342511520257,0.44897959183673475,0.27138846836112007,0.07365170075939466,0.346938775510204,17770827
2016-04-26T00:00:00,temp_folder/sa1623.tif,0.4058837396673483,0.40816326530612246,0.26690082434997003,0.07123605003869356,0.3265306122448979,17770827
2016-05-01T00:00:00,temp_folder/sa1624.tif,0.3789178299146228,0.36734693877551017,0.262692500439745,0.06900734978728544,0.3265306122448979,17770827
2016-05-06T00:00:00,temp_folder/sa1625.tif,0.3533795078823823,0.346938775510204,0.2614481111462729,0.06835511482195389,0.3265306122448979,17770827
2016-05-11T00:00:00,temp_folder/sa1626.tif,0.330830070776216,0.30612244897959173,0.2633830459262987,0.06937062888141475,0.3265306122448981,17770827
2016-05-16T00:00:00,temp_folder/sa1627.tif,0.31030645346894836,0.2857142857142858,0.26940269135838196,0.07257781011113962,0.34693877551020424,17770827
2016-05-21T00:00:00,temp_folder/sa1628.tif,0.28699351132769607,0.24489795918367352,0.2756803636798435,0.07599966291865078,0.34693877551020424,17770827
2016-05-27T00:00:00,temp_folder/sa1629.tif,0.2596632512008182,0.22448979591836737,0.2808389131456709,0.07887049513684166,0.36734693877551017,17770827
2016-06-01T00:00:00,temp_folder/sa1630.tif,0.22817363746625785,0.18367346938775508,0.2810399512887686,0.0789834542203934,0.36734693877551017,17770827
2016-06-06T00:00:00,temp_folder/sa1631.tif,0.19574364431101493,0.1428571428571428,0.2800871919971137,0.07844883512082802,0.346938775510204,17770827
2016-06-11T00:00:00,temp_folder/sa1632.tif,0.16450653834900159,0.1020408163265305,0.2795532240851515,0.07815000509640292,0.36734693877551017,17770827
2016-06-16T00:00:00,temp_folder/sa1633.tif,0.1351521219267773,0.08163265306122458,0.2797963319778237,0.07828598738824454,0.34693877551020413,17770827
2016-06-21T00:00:00,temp_folder/sa1634.tif,0.1066873782340177,0.04081632653061229,0.28097382704590185,0.07894629148482035,0.34693877551020413,17770827
2016-06-26T00:00:00,temp_folder/sa1635.tif,0.0801129606828523,0.0,0.2836021237029803,0.08043016456884056,0.34693877551020413,17770827
2016-07-01T00:00:00,temp_folder/sa1636.tif,0.05697047163109737,-0.020408163265306145,0.28800627780283233,0.08294761605384222,0.34693877551020413,17770827
2016-07-06T00:00:00,temp_folder/sa1637.tif,0.038756383360892696,-0.04081632653061229,0.2930288254779431,0.08586589256098286,0.346938775510204,17770827
2016-07-11T00:00:00,temp_folder/sa1638.tif,0.024616646252547583,-0.061224489795918324,0.2985703957915317,0.0891442812431119,0.346938775510204,17770827
2016-07-16T00:00:00,temp_folder/sa1639.tif,0.013818577492257312,-0.08163265306122447,0.30460351640911737,0.09278330220879943,0.346938775510204,17770827
2016-07-21T00:00:00,temp_folder/sa1640.tif,0.004386271006914589,-0.10204081632653061,0.3100605284247297,0.09613753128702263,0.36734693877551017,17770827
2016-07-26T00:00:00,temp_folder/sa1641.tif,-0.004991820777126543,-0.12244897959183676,0.3158286720595389,0.09974775009489176,0.346938775510204,17770827
2016-07-31T00:00:00,temp_folder/sa1642.tif,-0.016256506593753103,-0.1428571428571429,0.3186422797776928,0.10153290246192548,0.346938775510204,17770827
2016-08-05T00:00:00,temp_folder/sa1643.tif,-0.02745909976997017,-0.1428571428571429,0.31935597048407527,0.10198823588382555,0.3265306122448981,17770827
2016-08-11T00:00:00,temp_folder/sa1644.tif,-0.037716728116746694,-0.16326530612244894,0.3180930471551171,0.10118318664842756,0.30612244897959195,17770827
2016-08-16T00:00:00,temp_folder/sa1645.tif,-0.04510638152629808,-0.16326530612244894,0.3177420928340829,0.10096003755858295,0.326530612244898,17770827
2016-08-21T00:00:00,temp_folder/sa1646.tif,-0.04972338823334646,-0.16326530612244894,0.31802015897580327,0.10113682151499517,0.30612244897959184,17770827
2016-08-26T00:00:00,temp_folder/sa1647.tif,-0.05149507123290294,-0.16326530612244894,0.3178729007309945,0.10104318101913667,0.30612244897959184,17770827
2016-08-31T00:00:00,temp_folder/sa1648.tif,-0.05160740512830198,-0.16326530612244894,0.3166566854570275,0.10027145644463087,0.30612244897959184,17770827
2016-09-05T00:00:00,temp_folder/sa1649.tif,-0.04761733240035822,-0.16326530612244894,0.3158451692660351,0.09975817094869037,0.30612244897959184,17770827
2016-09-10T00:00:00,temp_folder/sa1650.tif,-0.04015159740600675,-0.16326530612244894,0.3160214967459437,0.0998695864055465,0.326530612244898,17770827
2016-09-15T00:00:00,temp_folder/sa1651.tif,-0.03227649401128831,-0.1428571428571429,0.3163895995924604,0.1001023787302774,0.3265306122448981,17770827
2016-09-20T00:00:00,temp_folder/sa1652.tif,-0.02633307162888595,-0.1428571428571429,0.31512239186457347,0.09930212185444981,0.346938775510204,17770827
2016-09-25T00:00:00,temp_folder/sa1653.tif,-0.021697068228408754,-0.12244897959183676,0.3117898913409213,0.09721293634238348,0.346938775510204,17770827
2016-09-30T00:00:00,temp_folder/sa1654.tif,-0.01749631665405533,-0.12244897959183676,0.30695172597299536,0.09421936207780082,0.36734693877551017,17770827
2016-10-05T00:00:00,temp_folder/sa1655.tif,-0.01059204427615536,-0.10204081632653061,0.3016891818725085,0.0910163624589035,0.346938775510204,17770827
2016-10-10T00:00:00,temp_folder/sa1656.tif,0.0008127206065365161,-0.08163265306122447,0.2959144307974102,0.08756535035415526,0.346938775510204,17770827
2016-10-15T00:00:00,temp_folder/sa1657.tif,0.017441136603541678,-0.061224489795918324,0.2912762157294088,0.08484183384964511,0.36734693877551017,17770827
2016-10-21T00:00:00,temp_folder/sa1658.tif,0.039232248807451096,-0.020408163265306145,0.2901226766603385,0.08417116751255932,0.346938775510204,17770827
2016-10-26T00:00:00,temp_folder/sa1659.tif,0.06501444218446431,0.020408163265306145,0.291926221125808,0.08522091858079416,0.3673469387755103,17770827
2016-10-31T00:00:00,temp_folder/sa1660.tif,0.09469119043253428,0.061224489795918435,0.2956934943890208,0.08743464262398988,0.3877551020408164,17770827
2016-11-05T00:00:00,temp_folder/sa1661.tif,0.1288585018792116,0.1020408163265305,0.3006004892970509,0.09036065416562643,0.40816326530612235,17770827
2016-11-10T00:00:00,temp_folder/sa1662.tif,0.16511582022822222,0.1428571428571428,0.306471385979434,0.09392471042415523,0.4285714285714285,17770827
2016-11-15T00:00:00,temp_folder/sa1663.tif,0.20062245889596964,0.20408163265306123,0.31184308371605746,0.09724610886154002,0.44897959183673475,17770827
2016-11-20T00:00:00,temp_folder/sa1664.tif,0.23335707144284873,0.24489795918367352,0.31396245099132497,0.09857242063248013,0.48979591836734704,17770827
2016-11-25T00:00:00,temp_folder/sa1665.tif,0.2611690494458852,0.2857142857142858,0.3170854777583031,0.10054320020521132,0.4693877551020409,17770827
2016-11-30T00:00:00,temp_folder/sa1666.tif,0.28635448462586915,0.30612244897959173,0.3213874355737206,0.10328988374465242,0.4897959183673468,17770827
2016-12-05T00:00:00,temp_folder/sa1667.tif,0.3083420109177388,0.346938775510204,0.32500091038815665,0.10562559175313065,0.4897959183673468,17770827
2016-12-10T00:00:00,temp_folder/sa1668.tif,0.3276626738185601,0.36734693877551017,0.3269074564011939,0.1068684850506985,0.510204081632653,17770827
2016-12-15T00:00:00,temp_folder/sa1669.tif,0.34795246113669964,0.3877551020408163,0.329236548664086,0.10839670497623909,0.5102040816326532,17770827
2016-12-20T00:00:00,temp_folder/sa1670.tif,0.37073741759311557,0.40816326530612246,0.33027981469935397,0.1090847559978396,0.5102040816326532,17770827
2016-12-25T00:00:00,temp_folder/sa1671.tif,0.3944906968822342,0.44897959183673475,0.32963035326076345,0.10865616979081572,0.5102040816326532,17770827
2016-12-31T00:00:00,temp_folder/sa1672.tif,0.4186826411964796,0.4693877551020409,0.3266010564465651,0.10666825007201242,0.48979591836734704,17770827
2017-01-06T00:00:00,temp_folder/sa1701.tif,0.44522583142446315,0.510204081632653,0.3211652952604459,0.1031471468797294,0.4693877551020409,17770827
2017-01-11T00:00:00,temp_folder/sa1702.tif,0.4706616023412692,0.5306122448979591,0.3144800473172351,0.09889770016065044,0.4489795918367345,17770827
2017-01-16T00:00:00,temp_folder/sa1703.tif,0.4949427983617084,0.5510204081632653,0.3086308671437205,0.09525301215388485,0.4285714285714286,17770827
2017-01-21T00:00:00,temp_folder/sa1704.tif,0.517250570635589,0.5714285714285714,0.30248308813688285,0.09149601860882525,0.3877551020408163,17770827
2017-01-26T00:00:00,temp_folder/sa1705.tif,0.5350731925618027,0.5918367346938775,0.2948082504385681,0.08691190452664949,0.3877551020408163,17770827
2017-01-31T00:00:00,temp_folder/sa1706.tif,0.5507441114279852,0.6122448979591837,0.28786441942815766,0.08286592397271027,0.346938775510204,17770827
2017-02-05T00:00:00,temp_folder/sa1707.tif,0.5645917528268879,0.6122448979591837,0.28137950761066766,0.07917442730322177,0.3265306122448979,17770827
2017-02-10T00:00:00,temp_folder/sa1708.tif,0.5777304400403919,0.6326530612244898,0.2768587492315114,0.07665076702603689,0.3265306122448979,17770827
2017-02-15T00:00:00,temp_folder/sa1709.tif,0.5892112778886902,0.6326530612244898,0.2733049327987807,0.07469558629214605,0.30612244897959173,17770827
2017-02-20T00:00:00,temp_folder/sa1710.tif,0.5999121997652949,0.653061224489796,0.2701826301109661,0.07299865361367913,0.2857142857142856,17770827
2017-02-25T00:00:00,temp_folder/sa1711.tif,0.6086755795807992,0.653061224489796,0.2668099701421642,0.07118756016726255,0.26530612244897966,17770827
2017-03-02T00:00:00,temp_folder/sa1712.tif,0.6182141089562585,0.6734693877551021,0.2667479197573304,0.0711544526948632,0.26530612244897966,17770827
2017-03-07T00:00:00,temp_folder/sa1713.tif,0.6239078678986139,0.6734693877551021,0.2677320904652309,0.07168047226488258,0.26530612244897966,17770827
2017-03-12T00:00:00,temp_folder/sa1714.tif,0.6211861778438211,0.6734693877551021,0.2670314179278344,0.07130577816054977,0.26530612244897966,17770827
2017-03-18T00:00:00,temp_folder/sa1715.tif,0.6096218545270277,0.653061224489796,0.26510457507436025,0.07028043572535711,0.26530612244897966,17770827
2017-03-23T00:00:00,temp_folder/sa1716.tif,0.5938361452964678,0.6326530612244898,0.26339430587196944,0.06937656036577658,0.26530612244897944,17770827
2017-03-28T00:00:00,temp_folder/sa1717.tif,0.5751132231802637,0.6122448979591837,0.26234519720996025,0.06882500249913294,0.26530612244897944,17770827
2017-04-02T00:00:00,temp_folder/sa1718.tif,0.5539106723242698,0.5714285714285714,0.2626868198950582,0.06900436534657876,0.26530612244897944,17770827
2017-04-07T00:00:00,temp_folder/sa1719.tif,0.5279101634990405,0.5510204081632653,0.2626042875540039,0.06896101184174597,0.2857142857142858,17770827
2017-04-12T00:00:00,temp_folder/sa1720.tif,0.49970356452869524,0.510204081632653,0.26347631252496034,0.06941976726175059,0.30612244897959195,17770827
2017-04-17T00:00:00,temp_folder/sa1721.tif,0.4733318272161773,0.4693877551020409,0.2666154248434964,0.07108378476447808,0.3265306122448981,17770827
