date,pressure,humidity,clouds,dew_point,rain,tempmax,tempmin,tempmean,tempdiurnal,precipprob,solarradiation,solarenergy,uvi
1979-07-10,1033.04166666667,86.5,67.75,5.97291666666667,0.84,13.38,3.11,8.245,10.27,0.0,107.6,9.36,4.4
1979-07-11,1030.54166666667,72.3333333333333,10.75,2.76,0.0,16.58,-0.72,7.93,17.3,0.0,120.97999999999999,10.32,5.4
1979-07-12,1027.25,70.0833333333333,43.875,3.61333333333333,0.14,14.81,4.13,9.47,10.68,0.0,129.12,11.16,5.6
1979-07-13,1024.04166666667,69.5833333333333,27.375,4.66583333333333,0.0,18.22,4.74,11.48,13.48,0.0,160.52,13.779999999999998,6.4
1979-07-14,1022.58333333333,66.75,54.6666666666667,6.21583333333333,0.0,20.51,7.64,14.075,12.87,0.0,272.4,23.56,8.8
1979-07-15,1022.875,62.7083333333333,60.2083333333333,5.51125,0.0,20.55,7.45,14.0,13.1,0.0,240.36000000000004,20.740000000000002,8.2
1979-07-16,1023.33333333333,60.7083333333333,1.58333333333333,4.39333333333333,0.0,21.34,5.82,13.58,15.52,0.0,152.64,13.180000000000001,6.0
1979-07-17,1021.95833333333,61.5416666666667,0.0,5.09333333333333,0.0,21.13,7.04,14.085,14.09,0.0,151.26,12.98,6.2
1979-07-18,1019.29166666667,50.5416666666667,9.41666666666667,3.76125,0.0,22.72,7.28,15.0,15.44,0.0,173.42,14.920000000000002,6.6
1979-07-19,1017.5,49.5416666666667,0.0416666666666667,3.52041666666667,0.0,23.01,8.59,15.8,14.42,0.0,185.6,16.0,7.2
1979-07-20,1015.29166666667,57.9583333333333,35.7916666666667,6.26416666666667,0.93,22.22,9.24,15.73,12.98,0.0,252.47999999999996,21.7,8.8
1979-07-21,1019.79166666667,62.5416666666667,23.25,1.42375,6.82,14.89,2.34,8.615,12.55,0.0,137.57999999999998,11.86,5.8
1979-07-22,1022.58333333333,68.4583333333333,0.0,1.33208333333333,0.0,16.14,1.3,8.72,14.84,0.0,150.18,12.98,6.2
1979-07-23,1019.08333333333,55.7916666666667,0.0,-0.0329166666666667,0.0,19.6,0.75,10.175,18.85,0.0,127.76000000000002,11.0,5.2
1979-07-24,1022.66666666667,49.375,0.291666666666667,-3.7025,0.0,12.92,0.15,6.535,12.77,0.0,176.01999999999998,15.12,6.6
1979-07-25,1025.83333333333,49.0833333333333,0.0,-3.90541666666667,0.0,15.45,-1.3,7.075,16.75,0.0,168.12,14.5,6.4
1979-07-26,1025.79166666667,52.75,0.0,-2.28,0.0,16.22,0.81,8.515,15.41,0.0,169.5,14.540000000000001,6.4
1979-07-27,1023.54166666667,50.0,26.1666666666667,-1.93375,0.0,18.77,1.46,10.115,17.31,0.0,171.92,14.84,6.8
1979-07-28,1025.125,41.0416666666667,0.0,-2.76791666666667,0.0,21.45,1.66,11.555,19.79,0.0,175.38,15.1,6.6
1979-07-29,1030.125,53.625,0.0833333333333333,0.385,0.0,18.69,2.84,10.765,15.85,0.0,156.68,13.580000000000002,6.4
1979-07-30,1029.375,64.0,0.0416666666666667,2.31416666666667,0.0,17.8,3.39,10.595,14.41,0.0,140.14,12.04,5.8
1979-07-31,1026.75,56.75,1.66666666666667,1.2,0.0,19.89,2.92,11.405,16.97,0.0,168.92000000000002,14.580000000000002,6.6
1979-08-01,1025.16666666667,48.2916666666667,4.41666666666667,-0.235416666666667,0.0,22.38,3.02,12.7,19.36,0.0,191.86,16.66,7.2
1979-08-02,1023.70833333333,44.0416666666667,50.625,-0.585416666666667,0.0,23.56,3.7,13.63,19.86,0.0,159.0,13.64,6.2
1979-08-03,1023.54166666667,37.0416666666667,72.375,-2.12791666666667,0.0,24.28,4.7,14.49,19.58,0.0,203.35999999999999,17.580000000000002,7.8
1979-08-04,1023.16666666667,43.3333333333333,70.0416666666667,0.28125,0.0,22.0,7.46,14.73,14.54,0.0,208.61999999999998,18.04,8.0
1979-08-05,1020.08333333333,41.75,45.375,0.829583333333333,0.0,24.68,6.38,15.53,18.3,0.0,160.52000000000004,13.8,6.2
1979-08-06,1019.33333333333,43.375,4.54166666666667,1.64166666666667,0.0,25.93,5.9,15.915,20.03,0.0,152.2,13.1,6.0
1979-08-07,1019.54166666667,38.9583333333333,0.0416666666666667,2.60791666666667,0.0,26.72,9.54,18.13,17.18,0.0,214.86000000000004,18.52,8.0
1979-08-08,1020.25,42.25,0.0,3.41083333333333,0.0,27.74,9.02,18.38,18.72,0.0,206.62000000000003,17.8,7.4
1979-08-09,1021.83333333333,50.375,0.458333333333333,4.68875,0.0,27.23,8.99,18.11,18.24,0.0,185.0,15.979999999999999,7.0
1979-08-10,1024.91666666667,70.3333333333333,28.1666666666667,6.34833333333333,0.0,19.59,7.46,13.525,12.13,0.0,141.42000000000002,12.14,5.8
1979-08-11,1021.79166666667,68.25,1.20833333333333,6.61875,0.0,21.19,6.85,14.02,14.34,0.0,142.58,12.3,6.0
1979-08-12,1023.95833333333,64.875,2.625,6.50875,0.0,21.73,8.64,15.185,13.09,0.0,154.0,13.24,6.4
1979-08-13,1023.91666666667,71.5,61.1666666666667,7.44291666666667,0.22,18.22,8.36,13.29,9.86,0.0,152.8,13.24,6.0
1979-08-14,1023.25,62.25,27.125,6.03375,0.0,21.58,8.55,15.065,13.03,0.0,211.64000000000001,18.28,7.8
1979-08-15,1026.20833333333,64.3333333333333,55.4166666666667,6.34583333333333,0.0,19.29,8.27,13.78,11.02,0.0,220.46000000000004,19.020000000000003,7.6
1979-08-16,1022.83333333333,62.2916666666667,35.0416666666667,5.74291666666667,0.32,20.58,8.11,14.345,12.47,0.0,175.02,15.0,7.0
1979-08-17,1020.41666666667,68.25,34.0833333333333,6.955,0.7,20.2,9.22,14.71,10.98,0.0,172.76000000000002,14.98,6.8
1979-08-18,1020.75,71.7083333333333,44.625,7.855,0.2,20.81,8.84,14.825,11.97,0.0,166.18,14.439999999999998,6.8
1979-08-19,1020.45833333333,80.6666666666667,70.5833333333333,8.20458333333333,2.23,16.7,7.22,11.96,9.48,0.0,124.08,10.84,5.2
1979-08-20,1017.54166666667,86.7083333333333,87.8333333333333,9.2325,18.37,15.11,8.41,11.76,6.7,0.0,94.48,8.16,4.6
1979-08-21,1017.08333333333,75.2083333333333,46.5833333333333,7.41916666666667,4.03,18.37,6.14,12.255,12.23,0.0,126.71999999999998,10.979999999999999,5.6
1979-08-22,1017.16666666667,59.5833333333333,29.7083333333333,3.6625,0.0,19.82,6.68,13.25,13.14,0.0,205.06,17.68,7.8
1979-08-23,1018.5,68.6666666666667,58.2916666666667,6.98,0.22,19.81,6.47,13.14,13.34,0.0,243.33999999999997,21.06,8.6
1979-08-24,1018.41666666667,59.1666666666667,25.375,5.84,0.0,22.77,7.06,14.915,15.71,0.0,188.14000000000001,16.2,7.4
1979-08-25,1017.58333333333,67.2916666666667,45.0,9.05041666666667,0.36,23.46,9.44,16.45,14.02,0.0,206.06,17.72,8.0
1979-08-26,1016.2,80.0,74.68,11.1796,4.15,20.17,10.86,15.515,9.31,0.0,118.16000000000001,10.239999999999998,4.8
1979-08-27,1017.0,85.7083333333333,73.1666666666667,11.7975,9.83,19.29,10.36,14.825,8.93,0.0,118.16,10.24,4.8
1979-08-28,1016.20833333333,79.4583333333333,42.4166666666667,12.1120833333333,0.18,22.81,10.81,16.81,12.0,0.0,143.48000000000002,12.459999999999999,6.6
1979-08-29,1014.20833333333,67.7083333333333,8.33333333333333,11.3629166666667,1.21,27.39,11.95,19.67,15.44,0.0,202.51999999999998,17.48,8.4
1979-08-30,1012.83333333333,83.5,28.8333333333333,13.3629166666667,4.06,22.42,12.26,17.34,10.16,0.0,216.62000000000003,18.720000000000002,8.2
1979-08-31,1008.58333333333,58.7083333333333,31.25,7.01333333333333,0.67,23.97,7.08,15.525,16.89,0.0,214.06,18.46,7.6
1979-09-01,1009.25,45.4583333333333,25.2083333333333,1.36,0.0,22.61,5.98,14.295,16.63,0.0,159.98,13.84,6.4
1979-09-02,1014.33333333333,47.0833333333333,8.0,1.21666666666667,0.0,22.13,6.58,14.355,15.55,0.0,180.72,15.64,6.4
1979-09-03,1023.33333333333,61.4166666666667,39.9583333333333,5.47708333333333,0.0,21.56,6.22,13.89,15.34,0.0,204.87999999999997,17.64,7.8
1979-09-04,1028.83333333333,68.1666666666667,68.6666666666667,7.45208333333333,0.0,19.71,8.25,13.98,11.46,0.0,89.06,7.58,4.4
1979-09-05,1026.91666666667,65.6666666666667,18.7916666666667,6.16708333333333,0.0,19.73,7.25,13.49,12.48,0.0,140.51999999999998,12.120000000000001,6.0
1979-09-06,1021.625,60.8333333333333,0.583333333333333,5.48833333333333,0.0,21.12,8.37,14.745,12.75,0.0,187.3,16.060000000000002,7.0
1979-09-07,1020.04166666667,57.4583333333333,38.25,7.16458333333333,0.66,25.81,8.23,17.02,17.58,0.0,183.38000000000002,15.779999999999998,7.0
1979-09-08,1028.29166666667,66.125,37.5833333333333,6.25291666666667,0.0,18.57,6.3,12.435,12.27,0.0,144.88000000000002,12.46,6.2
1979-09-09,1027.375,59.125,0.25,4.16125,0.0,20.79,4.84,12.815,15.95,0.0,137.44,11.82,5.8
1979-09-10,1023.20833333333,48.0833333333333,0.0,3.06375,0.0,24.19,7.66,15.925,16.53,0.0,176.44,15.2,6.8
1979-09-11,1019.91666666667,41.9583333333333,0.0,2.29583333333333,0.0,25.22,7.81,16.515,17.41,0.0,169.24,14.66,6.6
1979-09-12,1016.91666666667,37.4166666666667,0.0,1.65583333333333,0.0,27.27,8.68,17.975,18.59,0.0,219.62000000000003,19.0,6.6
1979-09-13,1016.75,41.8333333333333,16.625,5.14875,0.0,29.53,11.08,20.305,18.45,0.0,218.66,18.880000000000003,7.8
1979-09-14,1019.91666666667,64.5416666666667,38.875,10.11625,0.0,25.72,10.13,17.925,15.59,0.0,227.7,19.639999999999997,8.0
1979-09-15,1014.20833333333,52.625,7.41666666666667,8.66666666666667,0.0,28.68,11.59,20.135,17.09,0.0,291.38,25.14,9.6
1979-09-16,1012.875,32.25,11.7916666666667,0.687083333333333,0.0,27.23,11.02,19.125,16.21,0.0,284.58000000000004,24.52,9.0
1979-09-17,1014.95833333333,46.4166666666667,12.9583333333333,4.28666666666667,0.0,25.71,10.91,18.31,14.8,0.0,243.36000000000004,21.040000000000003,8.6
1979-09-18,1017.16666666667,51.7083333333333,17.1666666666667,8.09083333333333,0.0,27.17,10.1,18.635,17.07,0.0,225.32,19.439999999999998,8.0
1979-09-19,1020.16666666667,71.7083333333333,69.0833333333333,13.3695833333333,0.0,27.04,13.77,20.405,13.27,0.0,202.44,17.54,7.4
1979-09-20,1020.33333333333,74.7916666666667,82.0416666666667,14.0741666666667,1.17,26.51,14.07,20.29,12.44,0.0,177.82,15.319999999999999,7.6
1979-09-21,1015.125,64.0,45.8333333333333,12.5575,0.0,27.09,13.78,20.435,13.31,0.0,259.65999999999997,22.32,10.0
1979-09-22,1011.0,44.2083333333333,26.2916666666667,7.57833333333333,0.0,32.18,15.75,23.965,16.43,0.0,306.6,26.48,9.6
1979-09-23,1012.33333333333,36.875,0.0,5.89458333333333,0.0,31.26,14.29,22.775,16.97,0.0,312.1,27.0,9.4
1979-09-24,1014.04166666667,48.5,4.375,8.7375,0.0,30.3,13.51,21.905,16.79,0.0,321.5400000000001,27.78,9.8
1979-09-25,1016.125,67.25,37.75,12.7783333333333,5.61,27.34,12.96,20.15,14.38,0.0,273.38,23.68,8.6
1979-09-26,1018.45833333333,77.8333333333333,90.0,14.1216666666667,3.47,23.68,14.16,18.92,9.52,0.0,115.5,9.98,5.8
1979-09-27,1020.66666666667,77.1666666666667,54.875,15.0133333333333,0.55,28.02,14.41,21.215,13.61,0.0,188.11999999999998,16.32,8.6
1979-09-28,1021.16666666667,68.2083333333333,13.75,12.7816666666667,0.17,24.61,14.18,19.395,10.43,0.0,189.70000000000002,16.4,7.6
1979-09-29,1016.375,59.375,14.0833333333333,11.9879166666667,0.35,28.53,14.59,21.56,13.94,0.0,308.8,26.72,9.6
1979-09-30,1014.08333333333,64.3333333333333,34.2083333333333,13.3679166666667,3.05,31.13,14.58,22.855,16.55,0.0,263.78000000000003,22.8,9.0
1979-10-01,1011.29166666667,47.0416666666667,16.3333333333333,10.9954166666667,0.0,33.54,15.37,24.455,18.17,0.0,291.2,25.179999999999996,9.4
1979-10-02,1012.70833333333,31.7083333333333,9.08333333333333,5.185,0.0,32.44,17.2,24.82,15.24,0.0,300.90000000000003,25.9,9.4
1979-10-03,1017.41666666667,48.625,28.4583333333333,10.99,0.33,33.03,16.4,24.715,16.63,0.0,263.54,22.78,8.8
1979-10-04,1018.375,54.125,7.75,10.9583333333333,0.0,29.56,15.05,22.305,14.51,0.0,175.59999999999997,15.219999999999999,6.8
1979-10-05,1019.04166666667,50.625,26.1666666666667,11.3616666666667,0.19,31.25,15.35,23.3,15.9,0.0,252.06,21.82,8.8
1979-10-06,1021.45833333333,72.875,60.625,14.7941666666667,11.05,27.76,14.86,21.31,12.9,0.0,187.54000000000002,16.2,7.6
1979-10-07,1021.45833333333,68.5416666666667,29.9583333333333,13.00125,0.0,26.64,14.21,20.425,12.43,0.0,258.17999999999995,22.28,9.0
1979-10-08,1018.25,62.0,17.2916666666667,12.6408333333333,0.0,27.85,14.2,21.025,13.65,0.0,257.06,22.18,8.6
1979-10-09,1014.875,44.1666666666667,1.29166666666667,9.32083333333333,0.0,30.19,16.22,23.205,13.97,0.0,319.48,27.579999999999995,9.6
1979-10-10,1012.95833333333,35.5416666666667,19.8333333333333,6.19833333333333,0.0,30.9,16.11,23.505,14.79,0.0,259.12,22.34,9.2
1979-10-11,1013.875,47.5416666666667,31.5833333333333,9.74166666666667,2.7,30.87,14.25,22.56,16.62,0.0,311.34000000000003,26.860000000000003,9.2
1979-10-12,1017.0,48.2083333333333,13.875,8.99958333333333,0.0,30.03,13.91,21.97,16.12,0.0,287.28,24.759999999999998,9.6
1979-10-13,1016.45833333333,57.1666666666667,27.5416666666667,11.5958333333333,0.0,29.05,14.5,21.775,14.55,0.0,333.64,28.72,9.6
1979-10-14,1011.20833333333,51.1666666666667,34.2083333333333,11.0695833333333,1.22,31.32,15.8,23.56,15.52,0.0,303.68,26.3,9.6
1979-10-15,1014.5,74.5833333333333,61.2083333333333,13.69875,25.17,27.61,12.42,20.015,15.19,0.0,161.6,13.9,6.2
1979-10-16,1021.70833333333,75.75,75.4583333333333,11.35875,0.0,19.81,12.11,15.96,7.7,0.0,124.04,10.739999999999998,5.0
1979-10-17,1020.20833333333,74.7083333333333,60.7083333333333,12.2483333333333,0.0,23.59,11.9,17.745,11.69,0.0,142.2,12.3,5.6
1979-10-18,1014.20833333333,55.7916666666667,56.375,11.2075,0.0,28.81,14.84,21.825,13.97,0.0,271.38,23.38,9.2
1979-10-19,1011.70833333333,77.5,95.625,13.2908333333333,10.55,22.93,14.02,18.475,8.91,0.0,105.7,9.18,5.4
1979-10-20,1012.44,86.96,81.0,15.4556,12.52,24.01,13.68,18.845,10.33,0.0,80.8,6.9799999999999995,3.8
1979-10-21,1014.95833333333,87.0833333333333,79.9583333333333,15.7816666666667,15.84,24.58,13.38,18.98,11.2,0.0,80.8,6.9799999999999995,3.8
1979-10-22,1015.25,67.2083333333333,53.5,9.99458333333333,1.65,24.93,9.77,17.35,15.16,0.0,198.66,17.1,7.4
1979-10-23,1017.29166666667,45.125,0.0,5.17041666666667,0.0,25.86,9.72,17.79,16.14,0.0,215.64000000000001,18.580000000000002,7.8
1979-10-24,1017.0,63.2083333333333,3.0,11.665,0.0,27.22,11.89,19.555,15.33,0.0,205.38000000000002,17.7,7.8
1979-10-25,1016.0,52.4583333333333,4.79166666666667,12.47375,0.0,31.02,14.69,22.855,16.33,0.0,260.98,22.580000000000002,9.4
1979-10-26,1016.58333333333,61.7916666666667,20.5416666666667,14.6558333333333,0.12,30.22,16.81,23.515,13.41,0.0,215.36000000000004,18.6,7.8
1979-10-27,1013.54166666667,66.2083333333333,41.75,14.1254166666667,0.96,29.42,16.22,22.82,13.2,0.0,288.08000000000004,24.880000000000003,9.0
1979-10-28,1013.20833333333,60.5833333333333,37.375,11.3216666666667,0.12,26.89,13.1,19.995,13.79,0.0,314.4,27.119999999999997,9.8
1979-10-29,1015.20833333333,78.2083333333333,62.4166666666667,13.6695833333333,1.89,22.76,12.61,17.685,10.15,0.0,167.32,14.52,5.8
1979-10-30,1014.33333333333,69.0833333333333,85.1666666666667,13.2604166666667,0.0,27.06,14.35,20.705,12.71,0.0,147.84,12.7,7.8
1979-10-31,1019.25,84.625,76.7916666666667,12.67625,10.07,20.4,11.78,16.09,8.62,0.0,83.52,7.220000000000001,3.6
1979-11-01,1016.0,72.0416666666667,59.5416666666667,12.4704166666667,0.26,26.05,11.81,18.93,14.24,0.0,241.95999999999998,20.96,8.6
1979-11-02,1013.95833333333,62.0416666666667,35.0,13.1258333333333,0.56,27.39,15.02,21.205,12.37,0.0,280.62,24.18,9.2
1979-11-03,1014.08333333333,60.125,40.5416666666667,13.7025,0.14,29.6,15.2,22.4,14.4,0.0,264.41999999999996,22.779999999999998,9.0
1979-11-04,1014.54166666667,54.7083333333333,45.125,13.4070833333333,0.0,31.87,17.59,24.73,14.28,0.0,277.78,23.880000000000003,9.0
1979-11-05,1014.625,53.2083333333333,40.7916666666667,12.2283333333333,0.0,31.96,15.28,23.62,16.68,0.0,238.30000000000004,20.56,8.6
1979-11-06,1015.0,59.48,28.96,13.098,1.35,29.83,14.95,22.39,14.88,0.0,268.5,23.2,8.8
1979-11-07,1013.0,64.4583333333333,77.9583333333333,13.9516666666667,0.92,31.5,14.57,23.035,16.93,0.0,239.7,20.64,9.4
1979-11-08,1013.41666666667,72.75,65.9583333333333,14.96875,7.01,28.07,14.55,21.31,13.52,0.0,202.94,17.54,7.8
1979-11-09,1019.12,89.0,92.84,13.7964,14.3,19.65,12.73,16.19,6.92,0.0,87.88,7.58,4.2
1979-11-10,1023.0,82.3333333333333,89.8333333333333,11.9975,3.49,19.34,12.22,15.78,7.12,0.0,113.52000000000001,9.76,5.2
1979-11-11,1019.875,73.5,73.8333333333333,11.5325,0.0,21.68,11.22,16.45,10.46,0.0,160.94,13.960000000000003,6.2
1979-11-12,1015.625,77.1666666666667,81.0833333333333,13.245,2.27,21.87,14.14,18.005,7.73,0.0,119.46,10.2,4.8
1979-11-13,1014.08333333333,75.5416666666667,44.2083333333333,15.0804166666667,0.0,25.58,14.73,20.155,10.85,0.0,221.51999999999998,19.059999999999995,8.2
1979-11-14,1014.5,74.8333333333333,69.875,15.3541666666667,0.69,25.79,15.03,20.41,10.76,0.0,245.06,21.26,8.6
1979-11-15,1014.83333333333,65.6666666666667,50.8333333333333,14.1725,0.1,29.7,14.87,22.285,14.83,0.0,252.44,21.68,8.8
1979-11-16,1018.41666666667,73.2916666666667,57.7916666666667,14.3354166666667,0.51,25.0,15.19,20.095,9.81,0.0,201.4,17.440000000000005,7.8
1979-11-17,1018.125,63.7916666666667,27.7916666666667,12.1191666666667,0.0,26.8,14.26,20.53,12.54,0.0,271.78000000000003,23.5,9.0
1979-11-18,1016.41666666667,67.25,54.4166666666667,12.6104166666667,1.76,26.05,13.68,19.865,12.37,0.0,230.2,19.879999999999995,8.4
1979-11-19,1014.625,71.625,43.0416666666667,13.5729166666667,4.5,25.59,13.44,19.515,12.15,0.0,257.52,22.259999999999998,8.6
1979-11-20,1011.91666666667,69.9583333333333,33.3333333333333,14.0758333333333,7.88,27.52,14.41,20.965,13.11,0.0,269.2,23.3,8.8
1979-11-21,1013.625,68.7916666666667,18.0,14.8566666666667,6.03,28.43,14.77,21.6,13.66,0.0,276.17999999999995,23.860000000000003,9.0
1979-11-22,1015.04166666667,75.8333333333333,44.7083333333333,16.5995833333333,3.29,28.17,16.3,22.235,11.87,0.0,217.22000000000003,18.7,8.4
1979-11-23,1013.96,84.32,93.48,16.332,16.18,25.43,16.05,20.74,9.38,0.0,82.64,7.159999999999999,4.4
1979-11-24,1015.54166666667,90.0,98.2083333333333,14.425,31.49,18.9,13.76,16.33,5.14,0.0,68.94000000000001,5.94,3.6
1979-11-25,1019.29166666667,90.75,99.5,15.4445833333333,6.96,20.63,14.13,17.38,6.5,0.0,87.88,7.58,4.2
1979-11-26,1015.41666666667,82.875,50.3333333333333,15.6616666666667,1.09,24.5,14.38,19.44,10.12,0.0,203.99999999999997,17.68,8.4
1979-11-27,1009.66666666667,70.2916666666667,12.5,14.7158333333333,4.98,28.02,13.22,20.62,14.8,0.0,251.84,21.72,9.0
1979-11-28,1011.20833333333,55.5,53.0416666666667,10.5516666666667,0.0,28.77,12.55,20.66,16.22,0.0,247.95999999999998,21.419999999999998,9.0
1979-11-29,1012.58333333333,56.1666666666667,34.4583333333333,13.1091666666667,0.0,30.9,13.67,22.285,17.23,0.0,316.62,27.340000000000003,9.4
1979-11-30,1011.45833333333,57.125,16.4583333333333,15.6745833333333,0.0,32.15,19.2,25.675,12.95,0.0,303.41999999999996,26.2,9.4
1979-12-01,1015.08333333333,63.0416666666667,52.2916666666667,15.5266666666667,0.55,29.65,17.44,23.545,12.21,0.0,316.15999999999997,27.32,9.8
1979-12-02,1015.70833333333,69.125,32.0833333333333,15.8958333333333,4.14,28.72,16.1,22.41,12.62,0.0,240.82000000000002,20.799999999999997,8.8
1979-12-03,1014.04166666667,78.25,72.6666666666667,16.0575,11.45,26.49,14.66,20.575,11.83,0.0,180.7,15.66,6.6
1979-12-04,1013.375,77.4583333333333,34.0416666666667,15.7245833333333,10.85,28.05,13.68,20.865,14.37,0.0,230.1,19.839999999999996,8.8
1979-12-05,1018.58333333333,74.0,49.2083333333333,13.455,0.41,24.27,13.16,18.715,11.11,0.0,244.11999999999998,21.04,8.2
1979-12-06,1019.70833333333,71.7916666666667,46.1666666666667,13.55375,0.22,25.68,14.18,19.93,11.5,0.0,257.53999999999996,22.22,8.6
1979-12-07,1017.83333333333,60.125,14.75,12.1333333333333,0.34,27.02,14.66,20.84,12.36,0.0,275.71999999999997,23.860000000000003,9.4
1979-12-08,1014.66666666667,58.1666666666667,10.1666666666667,13.3083333333333,0.0,28.54,15.87,22.205,12.67,0.0,241.2,20.82,8.4
1979-12-09,1013.83333333333,68.2083333333333,43.9583333333333,15.3891666666667,8.58,28.65,15.54,22.095,13.11,0.0,244.47999999999996,21.160000000000004,8.6
1979-12-10,1017.2,74.64,75.44,15.5572,0.93,26.43,15.68,21.055,10.75,0.0,238.8,20.68,9.0
1979-12-11,1016.08333333333,69.75,46.2916666666667,14.1879166666667,0.26,25.99,15.71,20.85,10.28,0.0,239.22000000000003,20.619999999999997,8.8
1979-12-12,1015.04166666667,70.4583333333333,51.1666666666667,14.4433333333333,7.36,27.23,14.51,20.87,12.72,0.0,253.32,21.8,8.4
1979-12-13,1018.25,70.875,35.9583333333333,13.9195833333333,3.83,26.09,14.71,20.4,11.38,0.0,215.06,18.58,8.6
1979-12-14,1018.08333333333,65.4583333333333,31.5,12.7458333333333,0.0,26.38,14.22,20.3,12.16,0.0,270.0,23.36,9.0
1979-12-15,1015.83333333333,61.875,15.375,13.40375,0.0,27.6,14.91,21.255,12.69,0.0,304.69999999999993,26.3,9.6
1979-12-16,1013.375,62.9166666666667,28.5833333333333,14.95625,3.1,30.52,16.05,23.285,14.47,0.0,229.52000000000004,19.86,8.6
1979-12-17,1013.95833333333,54.25,14.375,13.1345833333333,0.0,31.87,16.45,24.16,15.42,0.0,289.24,25.0,9.0
1979-12-18,1016.25,50.5,61.9583333333333,11.38875,0.0,31.49,16.17,23.83,15.32,0.0,288.3,24.920000000000005,9.4
1979-12-19,1015.875,58.7083333333333,49.2083333333333,13.3441666666667,0.0,29.44,16.2,22.82,13.24,0.0,288.23999999999995,24.860000000000003,9.2
1979-12-20,1015.70833333333,58.3333333333333,68.625,12.7783333333333,0.8,29.39,16.27,22.83,13.12,0.0,216.76,18.779999999999998,7.0
1979-12-21,1017.41666666667,61.5416666666667,42.125,14.2195833333333,0.59,28.38,16.48,22.43,11.9,0.0,204.45999999999998,17.619999999999997,8.0
1979-12-22,1016.24,62.96,77.76,14.1596,3.97,29.92,16.97,23.445,12.95,0.0,173.82,14.940000000000001,8.6
1979-12-23,1015.375,80.0,83.5833333333333,16.115,11.58,24.09,15.6,19.845,8.49,0.0,83.67999999999999,7.18,4.2
1979-12-24,1011.41666666667,73.625,59.4583333333333,15.48375,0.73,27.41,15.58,21.495,11.83,0.0,262.32000000000005,22.6,9.6
1979-12-25,1010.96,87.88,93.76,15.7876,27.34,20.98,15.05,18.015,5.93,0.0,74.22,6.44,3.8
1979-12-26,1014.29166666667,85.4583333333333,92.9166666666667,16.58875,12.16,24.82,14.6,19.71,10.22,0.0,81.1,7.019999999999999,4.2
1979-12-27,1017.66666666667,81.75,60.3333333333333,15.8170833333333,4.24,24.81,14.82,19.815,9.99,0.0,148.44,12.780000000000001,6.4
1979-12-28,1016.66666666667,71.4583333333333,28.125,14.7754166666667,0.24,26.91,14.18,20.545,12.73,0.0,219.85999999999999,18.98,8.6
1979-12-29,1014.83333333333,69.9583333333333,26.375,15.71875,0.89,28.24,16.03,22.135,12.21,0.0,223.86000000000004,19.32,8.8
1979-12-30,1011.20833333333,56.6666666666667,2.0,14.4183333333333,0.0,31.79,17.41,24.6,14.38,0.0,302.64,26.18,9.4
1979-12-31,1012.16666666667,62.0833333333333,12.4166666666667,15.65125,0.12,30.35,18.22,24.285,12.13,0.0,213.1,18.32,8.6
