"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","soil_moisture","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
2009-12-01,6.1,34.4,52.8,30.2,8,15.3,14.8,0,14.9,22.8,NA,8.65573770491803,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,NA,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2010-01-01,5.3,53.6,95.4,30.1,10.4,17.2,17,0,12.9,23.6,NA,18,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-02-01,5.2,41.5,65.6,30.7,7.9,16.9,17.3,0,13.8,23.8,NA,12.6153846153846,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-03-01,4.5,35.2,46.4,29.8,7.6,15.7,16.8,0,14.1,22.7,NA,10.3111111111111,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-04-01,3.1,39,35.3,25.8,7.2,12.1,14,0.1,13.6,18.9,NA,11.3870967741935,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-05-01,2.5,29.5,22.4,23.4,4.1,8.8,11.3,1.8,14.6,16.1,NA,8.96,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-06-01,2.1,21.4,13.6,20.1,2.8,3.9,8.2,9,16.2,12,NA,6.47619047619048,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-07-01,2.4,22.5,10.9,21.1,2.2,5.2,8.5,6.7,16,13.1,181.03,4.54166666666667,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-08-01,3.2,18.3,8.5,22.7,1.9,6,8.7,5,16.7,14.3,NA,2.65625,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-09-01,4.3,28.3,10.5,26,2.7,9.3,10.3,1.1,16.8,17.6,NA,2.44186046511628,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-10-01,5,38.9,35,27,6,11.5,11.8,0.3,15.4,19.2,NA,7,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-11-01,5.5,41.8,56.5,28.8,8.2,14.1,13.9,0,14.7,21.5,NA,10.2727272727273,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-12-01,5.7,41.1,87.3,29.4,10.3,15.7,15.3,0,13.7,22.5,NA,15.3157894736842,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2011-01-01,5.2,52.5,95.6,29.4,10.7,17,16.8,0,12.4,23.2,NA,18.3846153846154,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-02-01,4.9,47.8,68.6,29.8,8.5,17,17.3,0,12.8,23.4,NA,14,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-03-01,4.3,39.9,67.9,29.6,8,16,16.9,0,13.6,22.8,NA,15.7906976744186,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-04-01,3.1,37.7,56.1,24.8,8.3,11.3,13.3,0.3,13.5,18,NA,18.0967741935484,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-05-01,2.4,32.8,44.6,22.2,5.9,8,10.7,2.5,14.3,15.1,NA,18.5833333333333,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-06-01,2,25.2,36.4,19.3,4.7,3.9,8.3,9,15.4,11.6,NA,18.2,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-07-01,2.2,22,21.1,19,3.3,3.2,7.7,10.7,15.7,11.1,186.12,9.59090909090909,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-08-01,3.1,21.3,19.6,21.9,4,5.2,8.2,6.5,16.8,13.5,NA,6.32258064516129,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-09-01,4.3,24.4,9.6,25.6,2.4,8.6,9.9,1.6,17,17.1,NA,2.23255813953488,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-10-01,5.1,33.2,31,27.1,5.1,10.9,11.2,0.4,16.2,18.9,NA,6.07843137254902,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-11-01,5.6,35.6,52.8,28.2,7.4,12.5,12.8,0.1,15.7,20.3,NA,9.42857142857143,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-12-01,5.7,42,59.5,29.1,7.5,15.2,14.8,0,13.9,22.2,NA,10.4385964912281,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2012-01-01,6.1,37.6,48.8,32,7.5,17.2,16.7,0,14.9,24.6,NA,8,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2012-02-01,5.1,43.1,64.2,30.5,8,16.5,17.1,0,14,23.5,NA,12.5882352941176,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.560926061568025,0.286840127229096,0.228247951663599,0.398273116134189,58.4215560123839,25.0501039439234
2012-03-01,4.5,35.1,58.2,29.7,8.8,14.9,15.9,0,14.8,22.3,NA,12.9333333333333,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.525178457946169,0.276411789790476,-0.004659930944292,0.444116550615071,43.8037902157353,21.2747880171881
2012-04-01,3.3,28.7,26.7,25.6,4.7,10.3,12.4,0.8,15.4,17.9,NA,8.09090909090909,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.401023950506454,0.278175117573692,0.05686570671723,0.438983736401465,14.4184568921982,9.45158083792656
2012-05-01,2.6,21.7,6.6,23.7,2,7.4,10.3,3.2,16.3,15.5,NA,2.53846153846154,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.208218684108183,0.292239776061355,0.031854550976512,0.454330797235181,9.32091505358309,10.2053970375881
2012-06-01,2,26.5,26.7,19.8,4,4.6,8.7,7.7,15.2,12.2,NA,13.35,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.0530413796681304,0.308989800315651,-0.0976782986963071,0.474995734613137,10.9085746734374,13.6934815410218
2012-07-01,2.2,24.3,23.6,19.6,3.7,4,8.2,9.3,15.7,11.8,182.14,10.7272727272727,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,-0.0403946979489851,0.323864226789242,0.0219084412769136,0.488213016604788,9.39931471688419,13.424770346142
2012-08-01,3.1,24.4,15.4,21.7,2.7,5.7,8.6,5.9,16,13.7,NA,4.96774193548387,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,-0.0775572733427637,0.321452298313804,0.0323792834109614,0.475857188908336,28.3487505758964,25.1268760773444
2012-09-01,4,27.6,30.5,23.7,5,7.6,9.4,2.7,16,15.6,NA,7.625,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,-0.0151399882916357,0.316165219083807,0.0578247393545258,0.440861893366949,60.702068125954,38.1584008188145
2012-10-01,4.9,38.8,65.9,26.4,8.4,11.4,11.7,0.3,15.1,18.9,NA,13.4489795918367,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.148932713214835,0.319742205337991,0.0904756885551834,0.452571014706715,70.4658666732407,32.5109489572176
2012-11-01,5.7,35.8,38.4,29.1,6.7,13.8,13.6,0,15.3,21.4,NA,6.73684210526316,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.297157098572035,0.331178799082391,0.0998268827385321,0.395268363913151,81.4748274575512,30.0063221863777
2012-12-01,5.7,44.7,81.7,29.6,9.1,15.8,15.3,0,13.8,22.7,NA,14.3333333333333,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,0.425084427761371,0.316246198119352,0.116497690681957,0.433937257730596,101.749656518506,43.2473459875455
2013-01-01,5.9,39.8,63.6,31.4,8.3,16.8,16.5,0,14.5,24.1,NA,10.7796610169492,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.524681699584514,0.288601628845057,0.194247635155429,0.445539342884471,81.2378289868758,43.9436181406821
2013-02-01,5.5,33.9,42.2,31.4,5.8,16.1,16.9,0,15.3,23.7,NA,7.67272727272727,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.556656208228445,0.28840531999634,0.37363792136057,0.38242107413722,64.7839864792366,26.7919063014368
2013-03-01,4.4,36.9,56.8,29.8,7.7,15.1,16.5,0,14.7,22.4,NA,12.9090909090909,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.478159772781849,0.288054726936851,0.136244267153176,0.453047332323547,68.1706509128697,23.0196906899892
2013-04-01,3.3,27.2,36.1,25.6,4.7,10.6,12.7,0.6,15,18.1,NA,10.9393939393939,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.383084568731087,0.282602509452467,0.0163818307879754,0.485593795383165,37.4869117880384,12.1589761496102
2013-05-01,2.6,22,10.7,23.7,2.5,7.7,10.5,3,16,15.7,NA,4.11538461538461,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.263858868611355,0.293955205639105,-0.113982580746232,0.487445796878353,11.8204269870638,10.6474814519574
2013-06-01,2.1,18.8,13.9,20,2.5,5,8.9,6.8,15,12.5,NA,6.61904761904762,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.0930061877476713,0.309908577550433,-0.0595731758588854,0.40475989437916,8.60943117295577,14.5063103634823
2013-07-01,2.3,20.2,10.1,20.8,3.2,4.5,8.4,8.1,16.2,12.6,181.42,4.39130434782609,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.00223478486315085,0.329186283153789,-0.0305755085053276,0.466896663011648,8.56643953554127,12.4007768492544
2013-08-01,3,22.4,17.9,21.3,3,4.9,8.2,7.3,16.4,13,NA,5.96666666666667,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,-0.0328687515549197,0.340863765322785,0.0819636539446769,0.442299090437371,12.8785386008605,19.8123663676681
2013-09-01,4.1,25.5,11.5,24.2,2.6,7.6,9.3,2.9,16.6,15.9,NA,2.80487804878049,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,NA,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,-0.0674472557970534,0.321808391682423,0.0126399048201818,0.420377419433175,22.9484845167594,17.5011611698518
