date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1914-05-01,2.4,29.5,28.0,22.1,4.7,7.5,10.5,3.0,14.6,14.8,0.3130559798724055,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112000000005,0.2192,526.8731000000001,0.042,28461.3145,2.2693000000000003,73890.4718,5.891400000000001,0.0022348123235658,0.3291862814960822,-0.0305754742340872,0.466896651071915,8.566442255292891,12.400779613801824,,,,,,,,,,,
1914-06-01,2.0,24.1,21.3,18.3,3.8,3.1,7.7,10.5,15.2,10.7,0.30304665738161574,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,-0.0328686929118174,0.3408637535421966,0.0819635970207159,0.4422990925030374,12.878539908682589,19.812364889948896,,,,,,,,,,,
1914-07-01,2.2,20.7,11.6,19.1,2.0,3.1,7.6,11.0,16.0,11.1,0.21622087870346932,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,-0.0674472557970534,0.321808391682423,0.0126399048201818,0.420377419433175,22.9484845167594,17.5011611698518,,,,,,,,,,,
1914-08-01,2.9,24.9,27.3,20.1,4.6,4.2,7.6,8.5,16.0,12.1,0.1994339466124118,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,-0.0127353910320662,0.30748781343863,0.0597866751715442,0.426753568875452,60.7850780962875,31.2124595482117,,,,,,,,,,,
1914-09-01,4.0,31.8,11.5,24.2,3.0,8.5,9.8,1.7,15.7,16.4,0.1668742796081069,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,0.145428632044458,0.316264304762619,0.106924567493724,0.44415806376122,82.3823386161562,35.6236011283627,,,,,,,,,,,
1914-10-01,4.8,41.7,38.8,26.0,6.5,11.6,11.8,0.2,14.4,18.8,0.148807451253482,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,0.3446308742153521,0.3183794042897885,0.0441959888016299,0.4478785856097944,105.68504741736068,35.40815708181799,,,,,,,,,,,
1914-11-01,5.2,42.8,80.4,26.7,9.3,12.5,12.4,0.1,14.2,19.6,0.31972493036211713,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,0.5074979129186157,0.2909775037033609,0.1775377840508343,0.4132375639280999,79.37724532575925,31.477071438858395,,,,,,,,,,,
1914-12-01,5.6,41.7,90.2,28.5,8.9,14.6,14.3,0.0,14.0,21.5,0.42868334659769214,207945.0,16.5799,132533.1,10.5671,94719.6,7.5522,38311.5725,3.0547,8574.3576,0.6837,31903.958,2.5438,48691.6346,3.8823,190002.7567,15.1493,31692.0807,2.5269,75662.062,6.0327,30841.4533,2.4591,2749.4112,0.2192,526.8731,0.042,28461.3145,2.2693,73890.4718,5.8914,0.571206663502217,0.264335411008339,0.406825914464169,0.401554787677284,90.312809458087,41.3528624978481,,,,,,,,,,,
1915-01-01,5.6,43.5,109.8,30.4,9.2,16.9,16.8,0.0,13.5,23.6,0.48497811380819755,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.610516106919125,0.248712081614265,0.261735287990922,0.418707714684002,97.9178592743418,51.91533687697,,,,,,,,,,,
1915-02-01,5.0,43.2,78.7,29.6,9.0,16.3,16.7,0.0,13.3,22.9,0.4799925387982492,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.535463772565817,0.243385621284135,0.0335553119753808,0.45137162514499,32.1908619458876,18.6931899995699,,,,,,,,,,,
1915-03-01,4.1,42.1,25.9,27.5,4.8,14.4,15.5,0.0,13.1,20.9,0.29952153678918414,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.296818535376025,0.277605518036976,0.0880656432887156,0.432794201423762,10.0987195031707,10.9177731465778,,,,,,,,,,,
1915-04-01,3.0,37.8,22.7,23.8,4.4,10.3,12.5,0.6,13.5,17.0,0.18853267885046546,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.38008243887,4.3415,3260.1369068854738,0.2596000004927949,706.4096934808751,0.0562999994557746,28367.58580862511,2.259300152433703,73622.03625398091,5.8635003434854776,0.1016229469108225,0.3019739826900566,0.0738689368659338,0.4243565670000338,8.215842661411815,15.1221933838946,,,,,,,,,,,
1915-05-01,2.3,28.8,23.3,21.2,4.3,6.4,9.6,4.5,14.7,13.8,0.2403157926607728,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,-0.0128952511377955,0.311635019976433,-0.0924065959676215,0.50574870680145,7.56886174935205,12.4396446889444,,,,,,,,,,,
1915-06-01,2.0,23.8,17.1,18.7,3.3,3.5,7.9,9.8,15.2,11.1,0.2536688567276252,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.38288862909,4.3415,3260.1368820890134,0.2595999986115107,706.4096939965112,0.0562999993321179,28367.584530050997,2.2593000572739332,73622.03283263739,5.8635001675301694,-0.0596950290028971,0.320661729526395,-0.0785907777157701,0.425790660316722,10.4965131667356,11.3725429042691,,,,,,,,,,,
1915-07-01,2.1,23.2,29.3,17.7,4.4,2.2,7.1,13.0,15.5,9.9,0.30556854357341834,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,-0.0755672246163888,0.314681243607159,-0.0094916234111343,0.409933554588489,14.606035554982,11.7530663999261,,,,,,,,,,,
1915-08-01,3.0,24.6,7.8,20.8,2.1,4.7,7.9,7.3,16.0,12.7,0.22477118981297262,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,-0.0251167028906776,0.298003655301144,0.0969525618221505,0.425246908455673,33.0941465552823,16.8865957135707,,,,,,,,,,,
1915-09-01,3.9,33.3,19.6,23.0,3.9,7.6,9.1,2.5,15.4,15.3,0.10355153203342626,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.154827593559044,0.2959135420989409,0.113484363833369,0.4656544961750377,80.1205056454565,33.04773192526115,,,,,,,,,,,
1915-10-01,4.8,38.4,52.6,25.3,7.2,10.3,10.6,0.6,15.0,17.7,0.2170525766016714,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.37931040069,4.3415,3260.136878800294,0.25959999828877,706.4096890399464,0.056299999115977,28367.585930259123,2.259300093970765,73622.03419389737,5.863500272948854,0.375752740026662,0.27926762811088,0.167409665731855,0.44460248950364,100.584608127225,42.4399185635964,,,,,,,,,,,
1915-11-01,5.3,41.6,53.6,27.3,7.3,12.8,12.7,0.1,14.5,20.1,0.2861386122352447,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.5389515729083,0.276378811204163,0.14505381741296,0.417564592875174,78.170207847209,39.8909317895561,,,,,,,,,,,
1915-12-01,5.7,41.1,54.6,28.9,8.1,14.8,14.2,0.0,14.2,21.8,0.2674073961378983,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.528968182788115,0.291355097689086,0.108502945244352,0.366376804872105,60.4870996615858,28.54401492633,,,,,,,,,,,
1916-01-01,5.4,41.9,51.8,29.3,7.7,15.3,15.9,0.0,14.0,22.3,0.2603377640945447,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.471422433991109,0.280038529909994,0.303954256952102,0.377418086964145,74.2770560598597,28.2352361890025,,,,,,,,,,,
1916-02-01,5.0,42.9,29.2,29.6,5.0,16.2,16.6,0.0,13.4,22.9,0.20956515010832566,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.424673887151246,0.275617425677681,0.163512873874798,0.434113737475561,39.9547583836385,16.5057689632905,,,,,,,,,,,
1916-03-01,4.1,40.8,70.9,27.1,9.0,13.7,14.6,0.0,13.4,20.4,0.3141276581289491,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.233567846536873,0.291468434925455,0.105004746011986,0.445730294901597,12.3333732604984,7.9967406652817,,,,,,,,,,,
1916-04-01,3.1,36.6,30.1,24.8,5.5,11.0,12.9,0.3,13.8,17.9,0.3666755060937258,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.0521545340327875,0.297781273224346,-0.0473863144204981,0.451887434043778,10.7989644103584,14.878143417194,,,,,,,,,,,
1916-05-01,2.3,27.1,29.9,20.3,4.4,5.2,8.8,6.5,15.1,12.7,0.3083835025608771,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.0368374616219459,0.307156548217941,0.0244444260447035,0.434740364575173,11.4573897436959,17.9669451641778,,,,,,,,,,,
1916-06-01,2.0,24.1,8.3,18.2,1.6,3.0,7.6,10.8,15.2,10.6,0.23288649025069647,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.0625130499914451,0.321398126278115,-0.0446514249405339,0.415527488679496,10.7684179429089,12.8079003210988,,,,,,,,,,,
1916-07-01,2.2,20.6,9.5,19.4,2.2,3.3,7.7,10.5,16.1,11.3,0.11499271967586737,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.0199239056013391,0.315508453423084,0.13271411118294,0.422820463891154,24.3533726218443,13.9951545783009,,,,,,,,,,,
1916-08-01,2.9,24.1,11.5,20.2,2.2,4.0,7.5,8.8,16.2,12.1,0.1124875568672995,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.0435519480685334,0.29991021028566,0.101387806170065,0.435970641742496,29.2229302736511,13.1176721294974,,,,,,,,,,,
1916-09-01,3.9,32.0,10.7,23.4,2.8,7.8,9.2,2.3,15.7,15.6,0.0911055614254155,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.0545888847341523,0.309762726352819,0.0471474698474033,0.432582296023647,43.9015782704237,19.0497484665187,,,,,,,,,,,
1916-10-01,4.8,40.0,34.4,25.8,6.1,11.1,11.3,0.4,14.7,18.4,0.1345752089136491,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.1185165728666722,0.3370380707912111,0.1541921523350453,0.4450036840752572,56.53249984836804,32.16124428967866,,,,,,,,,,,
1916-11-01,5.3,42.5,42.2,27.5,6.6,13.3,13.1,0.0,14.2,20.3,0.20544160929205874,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.241943454972789,0.356262562519102,0.21285081844134,0.37087479474193,87.2459958335775,42.5566696061514,,,,,,,,,,,
1916-12-01,5.7,41.5,81.4,29.1,9.6,15.1,14.6,0.0,14.0,22.1,0.30204584620746705,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.363654896930828,0.346701990611173,0.21881687861109,0.398889192196932,79.923779050766,34.3702174198373,,,,,,,,,,,
1917-01-01,5.5,42.4,65.2,29.5,8.6,15.6,15.4,0.0,13.9,22.5,0.3549006410683585,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.441005757064015,0.3282251490053,0.179802598585449,0.390719846559403,71.6485440346507,29.2851649730964,,,,,,,,,,,
1917-02-01,4.9,43.9,79.2,29.0,9.5,15.9,16.1,0.0,13.1,22.4,0.38046470044082464,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.447569301392835,0.282217346926146,0.151455869926226,0.447632582017401,41.1891679989399,18.9190910775172,,,,,,,,,,,
1917-03-01,4.1,41.3,71.0,27.2,8.5,13.9,14.8,0.0,13.3,20.5,0.45464247931661295,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.114373625172,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.320015104095114,0.268907604282702,0.0948148440081157,0.45766459042367,20.7473263535453,12.9053491520623,,,,0.67,,,,,,,
1917-04-01,3.1,36.8,41.4,24.2,6.3,10.4,12.3,0.5,13.8,17.3,0.4165057671782577,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.151729380161654,0.280842108349623,0.0906647642639864,0.470203570441223,14.6757129238503,15.6596413154326,,,,0.67,,,,,,,
1917-05-01,2.3,27.9,19.6,20.8,3.5,5.9,9.2,5.4,14.9,13.3,0.2970705208093231,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.0167571460532614,0.304105785106198,-0.165612554420707,0.465144520362508,16.435371532968,19.4987206056185,,,,0.67,,,,,,,
1917-06-01,2.0,24.3,32.1,18.3,4.8,3.1,7.7,10.5,15.2,10.7,0.3336691595010295,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,-0.0438513456679277,0.31795680927285,0.111893387387202,0.463284163829593,12.3392335276455,12.7292510124943,,,,0.67,,,,,,,
1917-07-01,2.2,22.0,34.0,18.3,4.8,2.6,7.2,12.1,15.8,10.4,0.4278124208660421,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,-0.0309286467215006,0.313686712463821,0.0801472220469982,0.40699756395083,15.9190068642132,12.9019115581989,,,,0.67,,,,,,,
1917-08-01,2.9,25.7,37.9,19.2,5.3,3.5,7.1,10.0,15.7,11.3,0.3873317994079689,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.0344332823930621,0.294437036762416,0.2229953585918,0.393627732853395,36.714473575948,19.3208298436371,,,,0.67,,,,,,,
1917-09-01,3.8,34.6,30.8,22.4,4.8,7.3,8.9,2.9,15.1,14.8,0.28753304955790693,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.212579564419668,0.311891720552649,0.111036417593683,0.426887313678344,83.9155848037561,44.8166935574109,,,,0.67,,,,,,,
1917-10-01,4.7,40.5,51.6,25.2,6.5,10.5,10.8,0.5,14.6,17.8,0.2591488425918706,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.361311316924138,0.327942689976687,0.0986150160069582,0.402945120422107,104.365370471914,53.3254499710245,,,,0.67,,,,,,,
1917-11-01,5.1,44.1,85.4,26.3,9.0,12.4,12.3,0.1,13.9,19.3,0.37647250567387514,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.11219187768,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.5023163346928479,0.3049053177446605,0.1811325123856499,0.4619920882457662,134.42624002713228,64.35774140295595,,,,0.67,,,,,,,
1917-12-01,5.6,41.3,78.8,28.5,8.6,14.4,13.9,0.0,14.1,21.4,0.4184695465930105,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.5880241991909321,0.2737071665580921,0.2172201268341246,0.3956308059927281,144.0964055248985,62.78114884672529,,,,0.67,,,,,,,
1918-01-01,5.3,43.5,90.3,28.4,9.2,14.8,14.9,0.0,13.5,21.6,0.42244338871828757,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.6069796700040878,0.2653925972221404,0.1895895245584033,0.4276220872088213,88.9004504155336,36.52586309466217,,,,0.67,,,,,,,
1918-02-01,4.9,44.2,88.1,29.0,8.8,16.0,16.4,0.0,13.0,22.5,0.4755138508864417,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.4873002885326278,0.2674231918677822,0.0315014783807967,0.3965425124687275,44.932050147409434,18.724944132655217,,,,0.67,,,,,,,
1918-03-01,4.0,42.1,113.5,26.8,10.9,13.7,14.7,0.0,13.1,20.2,0.6294669504291969,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.3128947459012093,0.2873165680764202,0.0211550117950616,0.3918664351616466,32.15749531456221,18.955863976092125,,,,0.6,,,,,,,
